County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0176,0.0094,0.0109,0.0125,Georgia,2026-05-07
Atkinson,13003,0.0273,0.0576,0.0725,0.0874,Georgia,2026-05-07
Bacon,13005,0.0202,0.0352,0.0353,0.0354,Georgia,2026-05-07
Baker,13007,0.076,0.0108,0.0257,0.0407,Georgia,2026-05-07
Baldwin,13009,0.0039,0.0037,0.0044,0.0051,Georgia,2026-05-07
Banks,13011,0.1585,0.0186,0.0272,0.0357,Georgia,2026-05-07
Barrow,13013,0.0059,0.0018,0.0034,0.005,Georgia,2026-05-07
Bartow,13015,0.0026,0.0013,0.0014,0.0016,Georgia,2026-05-07
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Bibb,13021,0.0004,0.0011,0.0011,0.0011,Georgia,2026-05-07
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-07
Brantley,13025,0.0213,0.0042,0.0097,0.0153,Georgia,2026-05-07
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Bryan,13029,0.0015,0.0037,0.0037,0.0037,Georgia,2026-05-07
Bulloch,13031,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-07
Burke,13033,0.0062,0.0023,0.0024,0.0025,Georgia,2026-05-07
Butts,13035,0.0151,0.0228,0.0228,0.0228,Georgia,2026-05-07
Calhoun,13037,0.007,0.014,0.014,0.014,Georgia,2026-05-07
Camden,13039,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-07
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Carroll,13045,0.0034,0.0128,0.0128,0.0128,Georgia,2026-05-07
Catoosa,13047,0.0215,0.0078,0.0117,0.0155,Georgia,2026-05-07
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Chatham,13051,0.0045,0.0098,0.0124,0.0149,Georgia,2026-05-07
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Chattooga,13055,0.0164,0.0274,0.0274,0.0274,Georgia,2026-05-07
Cherokee,13057,0.0229,0.006,0.0115,0.017,Georgia,2026-05-07
Clarke,13059,0.0413,0.0207,0.0207,0.0207,Georgia,2026-05-07
Clay,13061,0.048,0.0941,0.0946,0.095,Georgia,2026-05-07
Clayton,13063,0.0016,0.0054,0.0054,0.0054,Georgia,2026-05-07
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-07
Cobb,13067,0.092,0.0116,0.0193,0.0271,Georgia,2026-05-07
Coffee,13069,0.0082,0.0128,0.0128,0.0129,Georgia,2026-05-07
Colquitt,13071,0.5655,0.0476,0.0476,0.0476,Georgia,2026-05-07
Columbia,13073,0.001,0.0012,0.0012,0.0012,Georgia,2026-05-07
