County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0065,0.0029,0.0029,0.0029,Georgia,2026-07-12
Atkinson,13003,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-12
Bacon,13005,0.0034,0.0033,0.0033,0.0033,Georgia,2026-07-12
Baker,13007,0.0143,0.0538,0.0538,0.0538,Georgia,2026-07-12
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-12
Banks,13011,0.0068,0.0131,0.0131,0.0131,Georgia,2026-07-12
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Bartow,13015,0.0004,0.0002,0.0002,0.0002,Georgia,2026-07-12
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Bibb,13021,0.0043,0.017,0.017,0.017,Georgia,2026-07-12
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Brantley,13025,0.0084,0.0078,0.0078,0.0078,Georgia,2026-07-12
Brooks,13027,0.008,0.016,0.016,0.016,Georgia,2026-07-12
Bryan,13029,0.001,0.0015,0.0015,0.0015,Georgia,2026-07-12
Bulloch,13031,0.0017,0.0066,0.0066,0.0066,Georgia,2026-07-12
Burke,13033,0.0028,0.0006,0.0006,0.0006,Georgia,2026-07-12
Butts,13035,0.0073,0.0035,0.0035,0.0035,Georgia,2026-07-12
Calhoun,13037,0.0009,0.0007,0.0007,0.0007,Georgia,2026-07-12
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-12
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Catoosa,13047,0.0003,0.0004,0.0004,0.0004,Georgia,2026-07-12
Charlton,13049,0.0313,0.0189,0.0191,0.0192,Georgia,2026-07-12
Chatham,13051,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-12
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Cherokee,13057,0.0032,0.0016,0.0022,0.0028,Georgia,2026-07-12
Clarke,13059,0.0047,0.001,0.0016,0.0023,Georgia,2026-07-12
Clay,13061,0.0108,0.0033,0.0033,0.0033,Georgia,2026-07-12
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-12
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Cobb,13067,0.0361,0.0069,0.0073,0.0078,Georgia,2026-07-12
Coffee,13069,0.0044,0.0054,0.0055,0.0055,Georgia,2026-07-12
Colquitt,13071,0.0174,0.0272,0.0272,0.0272,Georgia,2026-07-12
Columbia,13073,0.055,0.0106,0.0106,0.0106,Georgia,2026-07-12
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Crawford,13079,0.0155,0.0213,0.0213,0.0213,Georgia,2026-07-12
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Decatur,13087,0.0026,0.0014,0.0014,0.0014,Georgia,2026-07-12
Dekalb,13089,0.0004,0.0016,0.0016,0.0016,Georgia,2026-07-12
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Dougherty,13095,0.006,0.0023,0.0028,0.0032,Georgia,2026-07-12
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Effingham,13103,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-12
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Emanuel,13107,0.1021,0.0151,0.1596,0.304,Georgia,2026-07-12
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Fannin,13111,0.0038,0.0068,0.0068,0.0068,Georgia,2026-07-12
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Fulton,13121,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-12
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-12
Glascock,13125,0.0329,0.0055,0.0055,0.0055,Georgia,2026-07-12
Glynn,13127,0.0002,0.0003,0.0003,0.0003,Georgia,2026-07-12
Gordon,13129,0.0251,0.0103,0.0103,0.0103,Georgia,2026-07-12
Grady,13131,0.002,0.0017,0.0017,0.0017,Georgia,2026-07-12
Greene,13133,0.0021,0.0085,0.0085,0.0085,Georgia,2026-07-12
Gwinnett,13135,0.0218,0.0043,0.0061,0.0078,Georgia,2026-07-12
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Hall,13139,0.0005,0.0001,0.0001,0.0001,Georgia,2026-07-12
Hancock,13141,0.1628,0.0051,0.0363,0.0676,Georgia,2026-07-12
Haralson,13143,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-12
Harris,13145,0.0102,0.0047,0.0047,0.0047,Georgia,2026-07-12
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Henry,13151,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-12
Houston,13153,0.0066,0.014,0.014,0.014,Georgia,2026-07-12
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Jackson,13157,0.0104,0.0205,0.0205,0.0205,Georgia,2026-07-12
Jasper,13159,1.0531,0.364,0.3646,0.3652,Georgia,2026-07-12
Jeff Davis,13161,0.0011,0.0002,0.0002,0.0002,Georgia,2026-07-12
Jefferson,13163,0.0622,0.0084,0.0085,0.0086,Georgia,2026-07-12
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Johnson,13167,0.2299,0.0329,0.0329,0.0329,Georgia,2026-07-12
Jones,13169,0.0157,0.0064,0.0064,0.0064,Georgia,2026-07-12
Lamar,13171,0.1341,0.067,0.067,0.067,Georgia,2026-07-12
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Laurens,13175,0.0638,0.0018,0.0018,0.0018,Georgia,2026-07-12
Lee,13177,0.0012,0.0049,0.0049,0.0049,Georgia,2026-07-12
Liberty,13179,0.1884,0.0785,0.0942,0.11,Georgia,2026-07-12
Lincoln,13181,0.0007,0.0029,0.0029,0.0029,Georgia,2026-07-12
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Lowndes,13185,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-12
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Madison,13195,0.001,0.0005,0.0005,0.0005,Georgia,2026-07-12
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Mcduffie,13189,0.0014,0.0008,0.0008,0.0008,Georgia,2026-07-12
Mcintosh,13191,0.0698,0.0287,0.029,0.0294,Georgia,2026-07-12
Meriwether,13199,0.0105,0.0035,0.0035,0.0035,Georgia,2026-07-12
Miller,13201,0.2073,0.8293,0.8293,0.8293,Georgia,2026-07-12
Mitchell,13205,0.0879,0.0107,0.0107,0.0107,Georgia,2026-07-12
Monroe,13207,0.0125,0.0067,0.0067,0.0067,Georgia,2026-07-12
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Morgan,13211,0.1122,0.0678,0.1053,0.1428,Georgia,2026-07-12
Murray,13213,0.008,0.0033,0.0033,0.0033,Georgia,2026-07-12
Muscogee,13215,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-12
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Oconee,13219,0.0009,0.0002,0.0002,0.0002,Georgia,2026-07-12
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-07-12
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Peach,13225,0.0013,0.0019,0.0019,0.0019,Georgia,2026-07-12
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Pierce,13229,0.0019,0.0041,0.0041,0.0041,Georgia,2026-07-12
Pike,13231,0.0606,0.0303,0.0303,0.0303,Georgia,2026-07-12
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-12
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-12
