County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0025,0.0007,0.0007,0.0007,Georgia,2026-07-10
Atkinson,13003,0.0011,0.0014,0.0014,0.0014,Georgia,2026-07-10
Bacon,13005,0.0332,0.1277,0.1279,0.1281,Georgia,2026-07-10
Baker,13007,0.0366,0.0129,0.0227,0.0325,Georgia,2026-07-10
Baldwin,13009,0.0076,0.0016,0.0016,0.0016,Georgia,2026-07-10
Banks,13011,0.0057,0.0014,0.0014,0.0014,Georgia,2026-07-10
Barrow,13013,0.0925,0.0517,0.1705,0.2893,Georgia,2026-07-10
Bartow,13015,0.0018,0.0004,0.0004,0.0004,Georgia,2026-07-10
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-10
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-10
Brantley,13025,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-10
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Bryan,13029,0.0093,0.0039,0.0039,0.0039,Georgia,2026-07-10
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Burke,13033,0.0046,0.0016,0.0017,0.0019,Georgia,2026-07-10
Butts,13035,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-10
Calhoun,13037,0.0929,0.042,0.0608,0.0796,Georgia,2026-07-10
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-10
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-07-10
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-10
Catoosa,13047,0.0069,0.0212,0.0212,0.0212,Georgia,2026-07-10
Charlton,13049,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-10
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-10
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Cherokee,13057,0.0117,0.0109,0.0142,0.0175,Georgia,2026-07-10
Clarke,13059,0.0822,0.0653,0.1054,0.1455,Georgia,2026-07-10
Clay,13061,0.0399,0.0089,0.0089,0.0089,Georgia,2026-07-10
Clayton,13063,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-10
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Cobb,13067,0.0225,0.0026,0.0034,0.0043,Georgia,2026-07-10
Coffee,13069,0.0012,0.0019,0.002,0.0021,Georgia,2026-07-10
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Columbia,13073,0.0166,0.0032,0.0032,0.0032,Georgia,2026-07-10
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Coweta,13077,0.0003,0.0012,0.0012,0.0012,Georgia,2026-07-10
Crawford,13079,0.2267,0.1529,0.1529,0.1529,Georgia,2026-07-10
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Dekalb,13089,0.0152,0.0029,0.0034,0.0039,Georgia,2026-07-10
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Dougherty,13095,0.0129,0.0111,0.0111,0.0111,Georgia,2026-07-10
Douglas,13097,0.0235,0.0941,0.0941,0.0941,Georgia,2026-07-10
Early,13099,0.0718,0.0352,0.0352,0.0352,Georgia,2026-07-10
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Effingham,13103,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-10
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Emanuel,13107,0.031,0.0059,0.0059,0.0059,Georgia,2026-07-10
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Fannin,13111,0.0386,0.0154,0.0154,0.0154,Georgia,2026-07-10
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-10
Fulton,13121,0.0002,0.0004,0.0004,0.0004,Georgia,2026-07-10
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-10
Glascock,13125,0.2352,0.0521,0.0521,0.0521,Georgia,2026-07-10
Glynn,13127,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-10
Gordon,13129,0.0022,0.0085,0.0085,0.0085,Georgia,2026-07-10
Grady,13131,0.0006,0.0004,0.0004,0.0004,Georgia,2026-07-10
Greene,13133,0.0346,0.0031,0.0044,0.0056,Georgia,2026-07-10
