County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0256,0.0226,0.0292,0.0359,Georgia,2026-05-27
Atkinson,13003,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-27
Bacon,13005,0.0013,0.0009,0.0009,0.0009,Georgia,2026-05-27
Baker,13007,0.0063,0.0005,0.0005,0.0005,Georgia,2026-05-27
Baldwin,13009,2.4814,0.666,0.666,0.666,Georgia,2026-05-27
Banks,13011,0.0074,0.0041,0.0041,0.0041,Georgia,2026-05-27
Barrow,13013,0.0011,0.0005,0.0006,0.0008,Georgia,2026-05-27
Bartow,13015,0.0229,0.007,0.0087,0.0104,Georgia,2026-05-27
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Bibb,13021,0.0028,0.0068,0.0068,0.0068,Georgia,2026-05-27
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Brantley,13025,0.0009,0.0015,0.0015,0.0015,Georgia,2026-05-27
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Bryan,13029,0.0012,0.0015,0.0015,0.0015,Georgia,2026-05-27
Bulloch,13031,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-27
Burke,13033,0.006,0.0055,0.0055,0.0055,Georgia,2026-05-27
Butts,13035,0.0003,0.0005,0.0007,0.0009,Georgia,2026-05-27
Calhoun,13037,0.0026,0.0029,0.0033,0.0037,Georgia,2026-05-27
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-27
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Carroll,13045,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-27
Catoosa,13047,0.0033,0.0083,0.0083,0.0083,Georgia,2026-05-27
Charlton,13049,0.0021,0.0008,0.0008,0.0008,Georgia,2026-05-27
Chatham,13051,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-27
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Chattooga,13055,0.001,0.0013,0.0013,0.0013,Georgia,2026-05-27
Cherokee,13057,0.0797,0.0076,0.0155,0.0233,Georgia,2026-05-27
Clarke,13059,0.0099,0.003,0.003,0.003,Georgia,2026-05-27
Clay,13061,0.0606,0.0172,0.0172,0.0172,Georgia,2026-05-27
Clayton,13063,0.0003,0.001,0.001,0.001,Georgia,2026-05-27
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Cobb,13067,0.0196,0.0018,0.0031,0.0044,Georgia,2026-05-27
Coffee,13069,0.0351,0.0143,0.0161,0.018,Georgia,2026-05-27
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Columbia,13073,0.0024,0.0049,0.0049,0.0049,Georgia,2026-05-27
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-27
Crawford,13079,0.0154,0.0309,0.0309,0.0309,Georgia,2026-05-27
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-27
Dawson,13085,0.0006,0.0015,0.0015,0.0015,Georgia,2026-05-27
Decatur,13087,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-27
Dekalb,13089,0.0061,0.0042,0.0056,0.0071,Georgia,2026-05-27
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-27
Dougherty,13095,0.0149,0.0066,0.0067,0.0068,Georgia,2026-05-27
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Echols,13101,0.0029,0.0059,0.0059,0.0059,Georgia,2026-05-27
Effingham,13103,0.0007,0.002,0.002,0.002,Georgia,2026-05-27
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-05-27
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-27
Fannin,13111,0.1256,0.0485,0.05,0.0516,Georgia,2026-05-27
Fayette,13113,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-27
Floyd,13115,0.0022,0.0008,0.0011,0.0013,Georgia,2026-05-27
Forsyth,13117,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-27
Franklin,13119,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-27
