County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0013,0.0012,0.0012,0.0012,Georgia,2026-08-01
Atkinson,13003,0.0054,0.0018,0.0018,0.0018,Georgia,2026-08-01
Bacon,13005,0.0174,0.0085,0.0085,0.0085,Georgia,2026-08-01
Baker,13007,0.0179,0.033,0.033,0.033,Georgia,2026-08-01
Baldwin,13009,0.0043,0.0171,0.0171,0.0171,Georgia,2026-08-01
Banks,13011,0.0038,0.0006,0.0006,0.0006,Georgia,2026-08-01
Barrow,13013,0.0025,0.0019,0.0019,0.0019,Georgia,2026-08-01
Bartow,13015,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-01
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Bibb,13021,0.0049,0.0022,0.0022,0.0022,Georgia,2026-08-01
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Brantley,13025,0.0011,0.0007,0.0007,0.0007,Georgia,2026-08-01
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Bryan,13029,0.0051,0.0011,0.0011,0.0011,Georgia,2026-08-01
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Burke,13033,0.0047,0.0031,0.0031,0.0031,Georgia,2026-08-01
Butts,13035,0.0033,0.0019,0.0019,0.0019,Georgia,2026-08-01
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Camden,13039,0.0028,0.0011,0.0011,0.0011,Georgia,2026-08-01
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Catoosa,13047,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-01
Charlton,13049,0.0363,0.0206,0.0221,0.0236,Georgia,2026-08-01
Chatham,13051,0.0003,0.0012,0.0012,0.0012,Georgia,2026-08-01
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-01
Chattooga,13055,0.0003,0.0008,0.0008,0.0008,Georgia,2026-08-01
