County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.4372,0.2196,0.2196,0.2196,Georgia,2026-07-27
Atkinson,13003,0.0032,0.0093,0.0093,0.0093,Georgia,2026-07-27
Bacon,13005,0.0226,0.0344,0.0344,0.0344,Georgia,2026-07-27
Baker,13007,0.1072,0.0154,0.0156,0.0157,Georgia,2026-07-27
Baldwin,13009,0.0011,0.0014,0.0014,0.0014,Georgia,2026-07-27
Banks,13011,0.0096,0.008,0.008,0.008,Georgia,2026-07-27
Barrow,13013,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-27
Bartow,13015,0.0003,0.0002,0.0002,0.0002,Georgia,2026-07-27
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Bibb,13021,0.0047,0.0062,0.0062,0.0062,Georgia,2026-07-27
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Brantley,13025,0.0004,0.0006,0.0006,0.0006,Georgia,2026-07-27
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Bryan,13029,0.0025,0.0026,0.0026,0.0026,Georgia,2026-07-27
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Camden,13039,0.0374,0.0151,0.0151,0.0151,Georgia,2026-07-27
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Carroll,13045,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-27
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-27
Charlton,13049,0.0045,0.0157,0.0157,0.0157,Georgia,2026-07-27
Chatham,13051,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-27
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Cherokee,13057,0.0019,0.0002,0.0002,0.0003,Georgia,2026-07-27
Clarke,13059,0.0004,0.0004,0.0004,0.0004,Georgia,2026-07-27
Clay,13061,0.0002,0.0003,0.0003,0.0003,Georgia,2026-07-27
Clayton,13063,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-27
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Cobb,13067,0.0011,0.0001,0.0001,0.0001,Georgia,2026-07-27
Coffee,13069,0.0619,0.0445,0.049,0.0536,Georgia,2026-07-27
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-27
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Crawford,13079,0.0018,0.0016,0.0016,0.0016,Georgia,2026-07-27
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Dade,13083,0.0018,0.0071,0.0071,0.0071,Georgia,2026-07-27
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Decatur,13087,0.2048,0.0703,0.0703,0.0703,Georgia,2026-07-27
Dekalb,13089,0.001,0.0002,0.0002,0.0002,Georgia,2026-07-27
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Dougherty,13095,0.0137,0.0057,0.0059,0.006,Georgia,2026-07-27
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Early,13099,0.0044,0.0029,0.0029,0.0029,Georgia,2026-07-27
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Emanuel,13107,0.005,0.004,0.004,0.004,Georgia,2026-07-27
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-27
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-27
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-27
