County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0199,0.0146,0.0146,0.0146,Georgia,2026-08-12
Atkinson,13003,0.0006,0.0011,0.0011,0.0011,Georgia,2026-08-12
Bacon,13005,0.0018,0.0013,0.0013,0.0013,Georgia,2026-08-12
Baker,13007,0.0035,0.0016,0.0016,0.0016,Georgia,2026-08-12
Baldwin,13009,0.0003,0.0006,0.0006,0.0006,Georgia,2026-08-12
Banks,13011,0.0196,0.0106,0.0106,0.0106,Georgia,2026-08-12
Barrow,13013,0.0004,0.0001,0.0001,0.0001,Georgia,2026-08-12
Bartow,13015,0.0119,0.0009,0.0009,0.0009,Georgia,2026-08-12
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Brantley,13025,0.0132,0.0286,0.0286,0.0286,Georgia,2026-08-12
Brooks,13027,0.0157,0.0079,0.0079,0.0079,Georgia,2026-08-12
Bryan,13029,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-12
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Camden,13039,0.0003,0.0013,0.0013,0.0013,Georgia,2026-08-12
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Catoosa,13047,0.0004,0.0004,0.0004,0.0004,Georgia,2026-08-12
Charlton,13049,0.0085,0.0066,0.0066,0.0066,Georgia,2026-08-12
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Chattooga,13055,0.0109,0.0071,0.0071,0.0071,Georgia,2026-08-12
Cherokee,13057,0.0057,0.0016,0.0027,0.0038,Georgia,2026-08-12
Clarke,13059,0.0235,0.0034,0.0037,0.004,Georgia,2026-08-12
Clay,13061,0.0086,0.0192,0.0192,0.0192,Georgia,2026-08-12
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Cobb,13067,0.0044,0.0045,0.0045,0.0045,Georgia,2026-08-12
Coffee,13069,0.0024,0.0015,0.0015,0.0015,Georgia,2026-08-12
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Crawford,13079,0.0343,0.0904,0.0904,0.0904,Georgia,2026-08-12
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Decatur,13087,0.0063,0.0106,0.0106,0.0106,Georgia,2026-08-12
Dekalb,13089,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-12
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Dougherty,13095,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-12
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Early,13099,0.0318,0.003,0.003,0.003,Georgia,2026-08-12
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Emanuel,13107,0.0054,0.0059,0.0059,0.0059,Georgia,2026-08-12
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Fannin,13111,0.0578,0.1858,0.1858,0.1859,Georgia,2026-08-12
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Floyd,13115,0.0042,0.0028,0.0028,0.0028,Georgia,2026-08-12
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-12
Fulton,13121,0.0071,0.0011,0.0011,0.0011,Georgia,2026-08-12
