County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Baldwin,13009,0.0525,0.042,0.042,0.042,Georgia,2026-09-26
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Clay,13061,0.0003,0.0004,0.0004,0.0004,Georgia,2026-09-26
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Cobb,13067,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-26
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Dougherty,13095,0.0003,0.0002,0.0002,0.0002,Georgia,2026-09-26
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Emanuel,13107,0.126,0.1008,0.1008,0.1008,Georgia,2026-09-26
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-26
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-26
