County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Banks,13011,0.0178,0.0363,0.0363,0.0363,Georgia,2026-09-12
Barrow,13013,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-12
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Bryan,13029,0.0,0.0286,0.0286,0.0286,Georgia,2026-09-12
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Burke,13033,0.0044,0.0177,0.0177,0.0177,Georgia,2026-09-12
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Cherokee,13057,0.0003,0.0002,0.0002,0.0002,Georgia,2026-09-12
Clarke,13059,0.0005,0.0003,0.0004,0.0004,Georgia,2026-09-12
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Cobb,13067,0.0029,0.0019,0.0019,0.0019,Georgia,2026-09-12
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-12
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-12
