County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-31
Atkinson,13003,0.0049,0.0197,0.0197,0.0197,Georgia,2026-08-31
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Baker,13007,0.0038,0.0009,0.0009,0.0009,Georgia,2026-08-31
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Banks,13011,0.001,0.0003,0.0003,0.0003,Georgia,2026-08-31
Barrow,13013,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-31
Bartow,13015,0.0121,0.0037,0.0037,0.0037,Georgia,2026-08-31
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Brantley,13025,0.0014,0.0011,0.0011,0.0011,Georgia,2026-08-31
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Bryan,13029,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-31
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Burke,13033,0.0003,0.0006,0.0006,0.0006,Georgia,2026-08-31
Butts,13035,0.0072,0.0041,0.0041,0.0041,Georgia,2026-08-31
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Catoosa,13047,0.0018,0.0014,0.0014,0.0014,Georgia,2026-08-31
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Cherokee,13057,0.0036,0.0011,0.002,0.0029,Georgia,2026-08-31
Clarke,13059,0.0201,0.0115,0.0115,0.0115,Georgia,2026-08-31
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Cobb,13067,0.0021,0.0002,0.0003,0.0003,Georgia,2026-08-31
Coffee,13069,0.0003,0.0006,0.0006,0.0006,Georgia,2026-08-31
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Crawford,13079,0.0003,0.0012,0.0012,0.0012,Georgia,2026-08-31
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Decatur,13087,0.3009,0.0309,0.0309,0.0309,Georgia,2026-08-31
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-31
Dougherty,13095,0.0051,0.0006,0.0006,0.0006,Georgia,2026-08-31
