County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0005,0.0004,0.0004,0.0004,Georgia,2026-05-10
Atkinson,13003,0.0101,0.0058,0.0058,0.0058,Georgia,2026-05-10
Bacon,13005,0.0017,0.0019,0.0019,0.0019,Georgia,2026-05-10
Baker,13007,0.0005,0.0004,0.0004,0.0004,Georgia,2026-05-10
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Barrow,13013,0.0045,0.0012,0.0012,0.0012,Georgia,2026-05-10
Bartow,13015,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-10
Ben Hill,13017,16.5,3.0,3.0,3.0,Georgia,2026-05-10
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Bibb,13021,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-10
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Brantley,13025,0.0038,0.0046,0.0046,0.0046,Georgia,2026-05-10
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Bryan,13029,0.002,0.002,0.002,0.002,Georgia,2026-05-10
Bulloch,13031,0.0011,0.004,0.004,0.004,Georgia,2026-05-10
Burke,13033,0.0032,0.0003,0.0003,0.0003,Georgia,2026-05-10
Butts,13035,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-10
Calhoun,13037,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-10
Camden,13039,0.0062,0.0077,0.0077,0.0077,Georgia,2026-05-10
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Carroll,13045,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-10
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Chatham,13051,0.0009,0.0012,0.0012,0.0012,Georgia,2026-05-10
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Chattooga,13055,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-10
Cherokee,13057,0.0018,0.0008,0.0008,0.0008,Georgia,2026-05-10
Clarke,13059,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-10
Clay,13061,0.0056,0.0044,0.0044,0.0044,Georgia,2026-05-10
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-10
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Cobb,13067,0.0016,0.0003,0.0003,0.0003,Georgia,2026-05-10
Coffee,13069,0.9977,0.1848,0.2457,0.3066,Georgia,2026-05-10
Colquitt,13071,0.0868,0.0684,0.0684,0.0684,Georgia,2026-05-10
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-10
Coweta,13077,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-10
Crawford,13079,0.0976,0.0284,0.0284,0.0284,Georgia,2026-05-10
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-10
