County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0047,0.0025,0.0025,0.0025,Georgia,2026-09-06
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Baker,13007,0.0733,0.0017,0.0019,0.0021,Georgia,2026-09-06
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Banks,13011,0.0223,0.0089,0.0089,0.0089,Georgia,2026-09-06
Barrow,13013,0.0074,0.013,0.013,0.013,Georgia,2026-09-06
Bartow,13015,0.5631,0.042,0.0445,0.047,Georgia,2026-09-06
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Brantley,13025,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-06
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Bryan,13029,0.022,0.0088,0.0088,0.0089,Georgia,2026-09-06
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Burke,13033,0.0014,0.0018,0.0018,0.0018,Georgia,2026-09-06
Butts,13035,0.0212,0.0105,0.0105,0.0105,Georgia,2026-09-06
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-06
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Cherokee,13057,0.0594,0.0022,0.011,0.0199,Georgia,2026-09-06
Clarke,13059,0.0009,0.0004,0.0004,0.0004,Georgia,2026-09-06
Clay,13061,0.0027,0.0035,0.0035,0.0035,Georgia,2026-09-06
Clayton,13063,0.0117,0.0156,0.0156,0.0156,Georgia,2026-09-06
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Cobb,13067,0.0317,0.0201,0.0232,0.0262,Georgia,2026-09-06
Coffee,13069,0.0002,0.0001,0.0001,0.0001,Georgia,2026-09-06
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Columbia,13073,0.7993,0.1446,0.1446,0.1446,Georgia,2026-09-06
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Dekalb,13089,0.6192,0.2975,0.4098,0.5222,Georgia,2026-09-06
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Dougherty,13095,0.0166,0.0034,0.0034,0.0034,Georgia,2026-09-06
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Emanuel,13107,0.2936,0.1566,0.1566,0.1566,Georgia,2026-09-06
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Fannin,13111,0.0036,0.0029,0.0029,0.0029,Georgia,2026-09-06
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Fulton,13121,0.0509,0.0098,0.0098,0.0098,Georgia,2026-09-06
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Gordon,13129,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-06
Grady,13131,0.0024,0.0024,0.0024,0.0024,Georgia,2026-09-06
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Gwinnett,13135,0.0345,0.0075,0.0176,0.0278,Georgia,2026-09-06
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Hall,13139,0.3641,0.0935,0.1107,0.1279,Georgia,2026-09-06
Hancock,13141,0.025,0.0043,0.0043,0.0043,Georgia,2026-09-06
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Harris,13145,0.0001,0.0005,0.0005,0.0005,Georgia,2026-09-06
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Henry,13151,0.0001,0.0003,0.0003,0.0003,Georgia,2026-09-06
Houston,13153,0.0009,0.0016,0.0016,0.0016,Georgia,2026-09-06
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Jackson,13157,0.0166,0.0166,0.0169,0.0173,Georgia,2026-09-06
Jasper,13159,0.4819,0.2625,0.2625,0.2625,Georgia,2026-09-06
Jeff Davis,13161,0.0012,0.0023,0.0023,0.0023,Georgia,2026-09-06
Jefferson,13163,0.1695,0.0907,0.0907,0.0907,Georgia,2026-09-06
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Johnson,13167,1.814,0.9917,0.9917,0.9917,Georgia,2026-09-06
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Liberty,13179,0.09,0.0551,0.0621,0.0692,Georgia,2026-09-06
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Long,13183,0.0087,0.0136,0.0136,0.0136,Georgia,2026-09-06
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Madison,13195,0.0213,0.0107,0.0107,0.0107,Georgia,2026-09-06
Marion,13197,0.0012,0.0008,0.0008,0.0008,Georgia,2026-09-06
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Meriwether,13199,0.0004,0.0004,0.0004,0.0004,Georgia,2026-09-06
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Mitchell,13205,0.0007,0.0003,0.0003,0.0003,Georgia,2026-09-06
Monroe,13207,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-06
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Morgan,13211,0.0118,0.0019,0.0019,0.0019,Georgia,2026-09-06
Murray,13213,0.0004,0.0002,0.0002,0.0002,Georgia,2026-09-06
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-09-06
Oconee,13219,0.008,0.0078,0.0078,0.0078,Georgia,2026-09-06
