County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Baldwin,13009,0.0029,0.0026,0.0026,0.0026,Georgia,2026-08-11
Banks,13011,0.0046,0.0042,0.0042,0.0042,Georgia,2026-08-11
Barrow,13013,0.005,0.0014,0.0014,0.0014,Georgia,2026-08-11
Bartow,13015,0.0197,0.0087,0.0087,0.0087,Georgia,2026-08-11
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Brantley,13025,0.0004,0.0001,0.0001,0.0001,Georgia,2026-08-11
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Bryan,13029,0.0098,0.0179,0.0179,0.0179,Georgia,2026-08-11
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Burke,13033,0.011,0.0024,0.0024,0.0024,Georgia,2026-08-11
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Chatham,13051,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-11
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Chattooga,13055,0.0007,0.0019,0.0019,0.0019,Georgia,2026-08-11
Cherokee,13057,0.0021,0.0001,0.0001,0.0001,Georgia,2026-08-11
Clarke,13059,0.0033,0.001,0.0019,0.0027,Georgia,2026-08-11
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-11
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Cobb,13067,0.0013,0.0002,0.0002,0.0003,Georgia,2026-08-11
Coffee,13069,0.0027,0.0008,0.0008,0.0008,Georgia,2026-08-11
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Dekalb,13089,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-11
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Dougherty,13095,0.0056,0.0005,0.0005,0.0005,Georgia,2026-08-11
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-11
Effingham,13103,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-11
