County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0851,0.0255,0.0255,0.0255,Georgia,2026-06-14
Atkinson,13003,0.0267,0.0102,0.0103,0.0104,Georgia,2026-06-14
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Baker,13007,0.0016,0.001,0.001,0.001,Georgia,2026-06-14
Baldwin,13009,0.0037,0.0072,0.0072,0.0072,Georgia,2026-06-14
Banks,13011,0.0281,0.0076,0.0076,0.0076,Georgia,2026-06-14
Barrow,13013,0.1011,0.0377,0.0538,0.0699,Georgia,2026-06-14
Bartow,13015,0.1567,0.062,0.062,0.062,Georgia,2026-06-14
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Berrien,13019,0.0035,0.0141,0.0141,0.0141,Georgia,2026-06-14
Bibb,13021,0.0045,0.0179,0.0179,0.0179,Georgia,2026-06-14
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Brantley,13025,0.0018,0.0028,0.0037,0.0047,Georgia,2026-06-14
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Bryan,13029,0.0269,0.1075,0.1075,0.1075,Georgia,2026-06-14
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Burke,13033,0.1906,0.0257,0.0395,0.0532,Georgia,2026-06-14
Butts,13035,0.0006,0.0019,0.0019,0.0019,Georgia,2026-06-14
Calhoun,13037,0.0118,0.0192,0.0192,0.0192,Georgia,2026-06-14
Camden,13039,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-14
Candler,13043,0.0036,0.0146,0.0146,0.0146,Georgia,2026-06-14
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Catoosa,13047,0.0015,0.0017,0.0017,0.0017,Georgia,2026-06-14
Charlton,13049,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-14
Chatham,13051,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-14
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Chattooga,13055,0.0017,0.007,0.007,0.007,Georgia,2026-06-14
Cherokee,13057,0.0081,0.0013,0.0017,0.0022,Georgia,2026-06-14
Clarke,13059,0.0464,0.0041,0.0041,0.0041,Georgia,2026-06-14
Clay,13061,0.0717,0.2867,0.2867,0.2867,Georgia,2026-06-14
Clayton,13063,0.0006,0.0023,0.0023,0.0023,Georgia,2026-06-14
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Cobb,13067,0.1199,0.1366,0.1399,0.1431,Georgia,2026-06-14
Coffee,13069,0.0006,0.0012,0.0012,0.0012,Georgia,2026-06-14
Colquitt,13071,0.0374,0.1495,0.1495,0.1495,Georgia,2026-06-14
Columbia,13073,0.0704,0.0668,0.0728,0.0788,Georgia,2026-06-14
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-14
Crawford,13079,0.0046,0.0167,0.0167,0.0167,Georgia,2026-06-14
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Dade,13083,0.024,0.0959,0.0959,0.0959,Georgia,2026-06-14
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Decatur,13087,0.0008,0.0011,0.0011,0.0011,Georgia,2026-06-14
Dekalb,13089,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-14
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Dougherty,13095,0.0153,0.0103,0.0145,0.0188,Georgia,2026-06-14
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Effingham,13103,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-14
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Emanuel,13107,0.0108,0.0433,0.0433,0.0433,Georgia,2026-06-14
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Fannin,13111,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-14
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Franklin,13119,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-14
Fulton,13121,0.0002,0.0001,0.0001,0.0001,Georgia,2026-06-14
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Glascock,13125,0.8759,0.0879,1.1571,2.2262,Georgia,2026-06-14
Glynn,13127,0.0041,0.0145,0.0145,0.0145,Georgia,2026-06-14
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Grady,13131,0.0005,0.0007,0.0007,0.0007,Georgia,2026-06-14
Greene,13133,0.0078,0.0028,0.0035,0.0042,Georgia,2026-06-14
Gwinnett,13135,0.0462,0.0242,0.0703,0.1165,Georgia,2026-06-14
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Hall,13139,0.0009,0.0007,0.0007,0.0008,Georgia,2026-06-14
Hancock,13141,1.3245,0.0923,0.3052,0.5181,Georgia,2026-06-14
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-14
Harris,13145,0.025,0.1,0.1,0.1,Georgia,2026-06-14
Hart,13147,0.0007,0.003,0.003,0.003,Georgia,2026-06-14
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Houston,13153,0.0031,0.007,0.007,0.007,Georgia,2026-06-14
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Jackson,13157,0.0178,0.0519,0.0519,0.0519,Georgia,2026-06-14
Jasper,13159,0.0095,0.0195,0.0195,0.0195,Georgia,2026-06-14
Jeff Davis,13161,0.0963,0.0286,0.0286,0.0286,Georgia,2026-06-14
Jefferson,13163,0.1189,0.0707,0.0729,0.0751,Georgia,2026-06-14
Jenkins,13165,7.1622,1.0,1.2703,1.5405,Georgia,2026-06-14
Johnson,13167,0.1224,0.0952,0.0963,0.0974,Georgia,2026-06-14
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Lamar,13171,0.0007,0.0014,0.0014,0.0014,Georgia,2026-06-14
Lanier,13173,0.0063,0.0253,0.0253,0.0253,Georgia,2026-06-14
Laurens,13175,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-14
Lee,13177,0.3506,0.7013,0.7013,0.7013,Georgia,2026-06-14
Liberty,13179,0.2669,0.3917,0.3917,0.3917,Georgia,2026-06-14
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-14
Long,13183,0.2602,0.2142,0.2142,0.2142,Georgia,2026-06-14
Lowndes,13185,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-14
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Macon,13193,0.0039,0.0136,0.0136,0.0136,Georgia,2026-06-14
Madison,13195,0.0073,0.0033,0.0034,0.0035,Georgia,2026-06-14
Marion,13197,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-14
Mcduffie,13189,0.7856,0.1817,0.1938,0.2059,Georgia,2026-06-14
Mcintosh,13191,0.0939,0.0503,0.0503,0.0503,Georgia,2026-06-14
Meriwether,13199,0.0007,0.0008,0.0008,0.0008,Georgia,2026-06-14
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Mitchell,13205,0.0034,0.0045,0.0045,0.0045,Georgia,2026-06-14
Monroe,13207,0.0011,0.0029,0.0029,0.0029,Georgia,2026-06-14
Montgomery,13209,0.0046,0.0186,0.0186,0.0186,Georgia,2026-06-14
Morgan,13211,0.7513,0.262,0.273,0.284,Georgia,2026-06-14
Murray,13213,0.0953,0.0954,0.0954,0.0954,Georgia,2026-06-14
Muscogee,13215,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-14
Newton,13217,0.0347,0.0278,0.0278,0.0278,Georgia,2026-06-14
Oconee,13219,0.133,0.0207,0.0298,0.0389,Georgia,2026-06-14
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Paulding,13223,0.0084,0.0169,0.0169,0.0169,Georgia,2026-06-14
Peach,13225,0.001,0.0021,0.0021,0.0021,Georgia,2026-06-14
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Pierce,13229,0.0287,0.0392,0.0392,0.0392,Georgia,2026-06-14
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Pulaski,13235,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-14
Putnam,13237,0.0005,0.0013,0.0013,0.0013,Georgia,2026-06-14
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-14
Richmond,13245,0.0009,0.0021,0.0021,0.0021,Georgia,2026-06-14
Rockdale,13247,0.2669,0.0375,0.0377,0.038,Georgia,2026-06-14
Schley,13249,0.0015,0.002,0.002,0.002,Georgia,2026-06-14
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Spalding,13255,0.0072,0.0084,0.0084,0.0084,Georgia,2026-06-14
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Talbot,13263,0.0525,0.1101,0.1101,0.1101,Georgia,2026-06-14
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Tattnall,13267,0.1296,0.2123,0.2147,0.2171,Georgia,2026-06-14
Taylor,13269,0.2317,0.0455,0.0455,0.0455,Georgia,2026-06-14
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Terrell,13273,0.0009,0.0034,0.0034,0.0034,Georgia,2026-06-14
Thomas,13275,0.0015,0.0037,0.0037,0.0037,Georgia,2026-06-14
Tift,13277,0.4,1.0,1.0,1.0,Georgia,2026-06-14
Toombs,13279,0.0379,0.1518,0.1518,0.1518,Georgia,2026-06-14
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Treutlen,13283,0.0146,0.0583,0.0583,0.0583,Georgia,2026-06-14
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-06-14
Turner,13287,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-14
Twiggs,13289,0.0089,0.0357,0.0357,0.0357,Georgia,2026-06-14
Union,13291,0.0029,0.0029,0.0029,0.0029,Georgia,2026-06-14
