County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.019,0.0121,0.013,0.0139,Georgia,2026-06-08
Atkinson,13003,0.0003,0.0004,0.0004,0.0004,Georgia,2026-06-08
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Baker,13007,0.0196,0.0004,0.0004,0.0004,Georgia,2026-06-08
Baldwin,13009,0.0135,0.0021,0.0021,0.0021,Georgia,2026-06-08
Banks,13011,0.0012,0.0007,0.0007,0.0007,Georgia,2026-06-08
Barrow,13013,0.001,0.0004,0.0004,0.0004,Georgia,2026-06-08
Bartow,13015,0.0018,0.0004,0.0004,0.0004,Georgia,2026-06-08
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Berrien,13019,0.0005,0.0019,0.0019,0.0019,Georgia,2026-06-08
Bibb,13021,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-08
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Brantley,13025,0.0005,0.0008,0.0008,0.0008,Georgia,2026-06-08
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Bryan,13029,0.0007,0.0006,0.0006,0.0006,Georgia,2026-06-08
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Burke,13033,0.0003,0.0014,0.0014,0.0014,Georgia,2026-06-08
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Camden,13039,0.0011,0.0004,0.0005,0.0006,Georgia,2026-06-08
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Carroll,13045,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-08
Catoosa,13047,0.0008,0.0017,0.0017,0.0017,Georgia,2026-06-08
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Chatham,13051,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-08
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Chattooga,13055,0.0718,0.0278,0.0278,0.0278,Georgia,2026-06-08
Cherokee,13057,0.0033,0.0006,0.0009,0.0012,Georgia,2026-06-08
Clarke,13059,0.001,0.0007,0.0008,0.0009,Georgia,2026-06-08
Clay,13061,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-08
Clayton,13063,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-08
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Cobb,13067,0.0242,0.0196,0.0204,0.0211,Georgia,2026-06-08
Coffee,13069,0.0012,0.0009,0.0009,0.0009,Georgia,2026-06-08
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Columbia,13073,0.0003,0.0005,0.0006,0.0008,Georgia,2026-06-08
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Coweta,13077,0.0019,0.0027,0.0027,0.0027,Georgia,2026-06-08
Crawford,13079,0.0012,0.0021,0.0021,0.0021,Georgia,2026-06-08
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Dade,13083,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-08
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Decatur,13087,0.0923,0.0004,0.0004,0.0004,Georgia,2026-06-08
Dekalb,13089,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-08
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-08
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Dougherty,13095,0.0028,0.0008,0.0012,0.0017,Georgia,2026-06-08
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Effingham,13103,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-08
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Emanuel,13107,0.4225,0.0338,0.0338,0.0338,Georgia,2026-06-08
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Floyd,13115,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-08
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Franklin,13119,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-08
Fulton,13121,0.0008,0.0023,0.0028,0.0033,Georgia,2026-06-08
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Glascock,13125,0.8599,0.4303,1.0729,1.7156,Georgia,2026-06-08
Glynn,13127,0.0004,0.0003,0.0003,0.0003,Georgia,2026-06-08
Gordon,13129,0.0091,0.0174,0.0174,0.0174,Georgia,2026-06-08
Grady,13131,0.0028,0.0031,0.0031,0.0031,Georgia,2026-06-08
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Gwinnett,13135,0.0086,0.0051,0.0123,0.0195,Georgia,2026-06-08
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Hall,13139,0.001,0.0009,0.001,0.0011,Georgia,2026-06-08
Hancock,13141,0.588,0.0896,0.4111,0.7326,Georgia,2026-06-08
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-08
Harris,13145,0.0083,0.0166,0.0166,0.0166,Georgia,2026-06-08
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Heard,13149,0.0041,0.0083,0.0083,0.0083,Georgia,2026-06-08
Henry,13151,0.0004,0.0011,0.0011,0.0011,Georgia,2026-06-08
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-08
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Jackson,13157,0.0065,0.0051,0.0056,0.006,Georgia,2026-06-08
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Jeff Davis,13161,0.0108,0.0115,0.0116,0.0117,Georgia,2026-06-08
Jefferson,13163,0.0312,0.0129,0.0131,0.0133,Georgia,2026-06-08
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Johnson,13167,0.0171,0.0057,0.0062,0.0067,Georgia,2026-06-08
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-08
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Laurens,13175,0.004,0.0034,0.0034,0.0034,Georgia,2026-06-08
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Liberty,13179,0.0107,0.0052,0.0052,0.0052,Georgia,2026-06-08
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Lowndes,13185,0.0004,0.0017,0.0017,0.0017,Georgia,2026-06-08
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Macon,13193,0.0004,0.0007,0.0007,0.0007,Georgia,2026-06-08
Madison,13195,0.0013,0.0006,0.0006,0.0006,Georgia,2026-06-08
Marion,13197,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-08
Mcduffie,13189,0.0083,0.0023,0.0023,0.0023,Georgia,2026-06-08
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Meriwether,13199,0.0003,0.0004,0.0004,0.0004,Georgia,2026-06-08
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Mitchell,13205,0.0062,0.0008,0.0009,0.001,Georgia,2026-06-08
Monroe,13207,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-08
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Morgan,13211,0.0131,0.0024,0.0031,0.0039,Georgia,2026-06-08
Murray,13213,0.0027,0.0021,0.0021,0.0021,Georgia,2026-06-08
Muscogee,13215,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-08
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Oconee,13219,0.0016,0.0005,0.0005,0.0005,Georgia,2026-06-08
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Peach,13225,0.0006,0.0013,0.0013,0.0013,Georgia,2026-06-08
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-08
Pierce,13229,0.0004,0.0005,0.0005,0.0005,Georgia,2026-06-08
Pike,13231,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-08
Polk,13233,0.0013,0.005,0.005,0.005,Georgia,2026-06-08
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Putnam,13237,0.0677,0.271,0.271,0.271,Georgia,2026-06-08
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Rabun,13241,0.0036,0.0145,0.0145,0.0145,Georgia,2026-06-08
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Richmond,13245,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-08
Rockdale,13247,0.0009,0.0006,0.0007,0.0009,Georgia,2026-06-08
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Seminole,13253,0.0006,0.0023,0.0023,0.0023,Georgia,2026-06-08
Spalding,13255,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-08
Stephens,13257,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-08
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Taliaferro,13265,0.0032,0.0128,0.0128,0.0128,Georgia,2026-06-08
Tattnall,13267,0.146,0.0148,0.0149,0.015,Georgia,2026-06-08
Taylor,13269,0.0027,0.0015,0.0015,0.0015,Georgia,2026-06-08
Telfair,13271,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-08
Terrell,13273,0.0006,0.0025,0.0025,0.0025,Georgia,2026-06-08
Thomas,13275,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-08
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-08
Towns,13281,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-08
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Troup,13285,0.0206,0.0045,0.0045,0.0045,Georgia,2026-06-08
Turner,13287,0.0171,0.0108,0.0108,0.0108,Georgia,2026-06-08
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Union,13291,0.0069,0.0059,0.0059,0.0059,Georgia,2026-06-08
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-08
Walker,13295,0.0155,0.003,0.003,0.003,Georgia,2026-06-08
Walton,13297,0.0619,0.0151,0.0217,0.0284,Georgia,2026-06-08
Ware,13299,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-08
Warren,13301,0.0226,0.001,0.001,0.001,Georgia,2026-06-08
