County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Bartow,13015,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-17
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-06-17
