County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0019,0.0076,0.0076,0.0076,Georgia,2026-05-21
Atkinson,13003,0.0004,0.0011,0.0011,0.0011,Georgia,2026-05-21
Bacon,13005,0.0022,0.0019,0.0019,0.0019,Georgia,2026-05-21
Baker,13007,0.0005,0.001,0.001,0.001,Georgia,2026-05-21
Baldwin,13009,0.0018,0.0006,0.0006,0.0006,Georgia,2026-05-21
Banks,13011,0.0138,0.0161,0.0162,0.0163,Georgia,2026-05-21
Barrow,13013,0.002,0.0068,0.0068,0.0068,Georgia,2026-05-21
Bartow,13015,0.0017,0.0003,0.0004,0.0004,Georgia,2026-05-21
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Berrien,13019,0.001,0.0029,0.0029,0.0029,Georgia,2026-05-21
Bibb,13021,0.0008,0.0019,0.0019,0.0019,Georgia,2026-05-21
Bleckley,13023,0.0011,0.0043,0.0043,0.0043,Georgia,2026-05-21
Brantley,13025,0.0042,0.0041,0.0041,0.0041,Georgia,2026-05-21
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Bryan,13029,0.0012,0.0024,0.0024,0.0024,Georgia,2026-05-21
Bulloch,13031,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-21
Burke,13033,0.002,0.0009,0.0009,0.0009,Georgia,2026-05-21
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Camden,13039,0.0007,0.0003,0.0003,0.0003,Georgia,2026-05-21
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-21
Carroll,13045,0.0009,0.0034,0.0034,0.0034,Georgia,2026-05-21
Catoosa,13047,0.0015,0.0026,0.0026,0.0026,Georgia,2026-05-21
Charlton,13049,0.0012,0.0008,0.0008,0.0008,Georgia,2026-05-21
Chatham,13051,0.0006,0.0013,0.0013,0.0013,Georgia,2026-05-21
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Chattooga,13055,0.0045,0.012,0.012,0.012,Georgia,2026-05-21
Cherokee,13057,0.0184,0.0044,0.0054,0.0064,Georgia,2026-05-21
Clarke,13059,0.0012,0.0005,0.0005,0.0005,Georgia,2026-05-21
Clay,13061,0.0145,0.0122,0.0125,0.0129,Georgia,2026-05-21
Clayton,13063,0.0021,0.0012,0.0012,0.0012,Georgia,2026-05-21
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Cobb,13067,0.0052,0.0015,0.0027,0.004,Georgia,2026-05-21
Coffee,13069,0.0072,0.0071,0.0071,0.0071,Georgia,2026-05-21
Colquitt,13071,0.0267,0.0108,0.0108,0.0108,Georgia,2026-05-21
Columbia,13073,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-21
Cook,13075,0.0012,0.0048,0.0048,0.0048,Georgia,2026-05-21
Coweta,13077,0.0004,0.0012,0.0012,0.0012,Georgia,2026-05-21
Crawford,13079,0.0008,0.0021,0.0021,0.0021,Georgia,2026-05-21
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Dade,13083,0.0009,0.0023,0.0023,0.0023,Georgia,2026-05-21
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-05-21
Decatur,13087,0.0008,0.0008,0.0008,0.0008,Georgia,2026-05-21
Dekalb,13089,0.0017,0.0061,0.0061,0.0061,Georgia,2026-05-21
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Dougherty,13095,0.0006,0.0002,0.0002,0.0002,Georgia,2026-05-21
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-21
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Echols,13101,0.003,0.0118,0.0118,0.0118,Georgia,2026-05-21
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-21
Elbert,13105,0.0012,0.0049,0.0049,0.0049,Georgia,2026-05-21
Emanuel,13107,0.0055,0.002,0.002,0.002,Georgia,2026-05-21
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Fannin,13111,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-21
Fayette,13113,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-21
Floyd,13115,0.0014,0.0052,0.0052,0.0052,Georgia,2026-05-21
Forsyth,13117,0.0282,0.1125,0.1125,0.1125,Georgia,2026-05-21
Franklin,13119,0.0061,0.0067,0.0067,0.0067,Georgia,2026-05-21
Fulton,13121,0.001,0.004,0.004,0.004,Georgia,2026-05-21
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-05-21
Glynn,13127,0.0005,0.0016,0.0016,0.0016,Georgia,2026-05-21
Gordon,13129,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-21
Grady,13131,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-21
Greene,13133,0.0003,0.0008,0.0008,0.0008,Georgia,2026-05-21
Gwinnett,13135,0.0018,0.0003,0.0007,0.0011,Georgia,2026-05-21
Habersham,13137,0.0005,0.0014,0.0014,0.0014,Georgia,2026-05-21
