County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0048,0.0046,0.0046,0.0046,Georgia,2026-05-31
Atkinson,13003,0.0057,0.0057,0.0057,0.0057,Georgia,2026-05-31
Bacon,13005,0.5671,0.2871,0.2872,0.2874,Georgia,2026-05-31
Baker,13007,0.0024,0.0011,0.0011,0.0011,Georgia,2026-05-31
Baldwin,13009,0.0237,0.0006,0.0006,0.0006,Georgia,2026-05-31
Banks,13011,0.0047,0.0031,0.0031,0.0031,Georgia,2026-05-31
Barrow,13013,0.001,0.0008,0.0008,0.0009,Georgia,2026-05-31
Bartow,13015,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-31
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Bibb,13021,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-31
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Brantley,13025,0.0048,0.009,0.009,0.009,Georgia,2026-05-31
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Bryan,13029,0.0061,0.0027,0.0027,0.0027,Georgia,2026-05-31
Bulloch,13031,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-31
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Butts,13035,0.001,0.0005,0.0005,0.0005,Georgia,2026-05-31
Calhoun,13037,0.0054,0.0034,0.0034,0.0034,Georgia,2026-05-31
Camden,13039,0.0013,0.0023,0.0023,0.0023,Georgia,2026-05-31
Candler,13043,0.0011,0.0029,0.0029,0.0029,Georgia,2026-05-31
Carroll,13045,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-31
Catoosa,13047,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-31
Charlton,13049,0.1335,0.2451,0.2451,0.2451,Georgia,2026-05-31
Chatham,13051,0.0004,0.0013,0.0013,0.0013,Georgia,2026-05-31
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Chattooga,13055,0.0004,0.0009,0.0009,0.0009,Georgia,2026-05-31
Cherokee,13057,0.0085,0.0013,0.0013,0.0013,Georgia,2026-05-31
Clarke,13059,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-31
Clay,13061,0.0085,0.0027,0.0027,0.0027,Georgia,2026-05-31
Clayton,13063,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-31
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Cobb,13067,0.0315,0.0076,0.0104,0.0132,Georgia,2026-05-31
Coffee,13069,0.0015,0.0019,0.0019,0.0019,Georgia,2026-05-31
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Columbia,13073,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-31
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Coweta,13077,0.0007,0.0029,0.0029,0.0029,Georgia,2026-05-31
Crawford,13079,0.0221,0.0091,0.0091,0.0091,Georgia,2026-05-31
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Dawson,13085,0.0083,0.022,0.022,0.022,Georgia,2026-05-31
Decatur,13087,0.0138,0.0077,0.0077,0.0077,Georgia,2026-05-31
Dekalb,13089,0.0015,0.0031,0.0046,0.0061,Georgia,2026-05-31
Dodge,13091,0.0008,0.0021,0.0021,0.0021,Georgia,2026-05-31
Dooly,13093,0.0018,0.0048,0.0048,0.0048,Georgia,2026-05-31
Dougherty,13095,0.0097,0.0097,0.0098,0.0098,Georgia,2026-05-31
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Effingham,13103,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-31
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Emanuel,13107,0.0012,0.0033,0.0033,0.0033,Georgia,2026-05-31
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-31
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-31
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Franklin,13119,0.0057,0.0152,0.0152,0.0152,Georgia,2026-05-31
Fulton,13121,0.0007,0.0022,0.0022,0.0022,Georgia,2026-05-31
Gilmer,13123,0.0208,0.0833,0.0833,0.0833,Georgia,2026-05-31
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Glynn,13127,0.0013,0.0009,0.0009,0.0009,Georgia,2026-05-31
Gordon,13129,0.0097,0.0277,0.0277,0.0277,Georgia,2026-05-31
Grady,13131,0.0216,0.0233,0.0233,0.0233,Georgia,2026-05-31
Greene,13133,0.0097,0.0196,0.0196,0.0196,Georgia,2026-05-31
Gwinnett,13135,0.0159,0.0014,0.0055,0.0095,Georgia,2026-05-31
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Hall,13139,0.0126,0.0095,0.0141,0.0187,Georgia,2026-05-31
Hancock,13141,0.0752,0.0041,0.0084,0.0128,Georgia,2026-05-31
Haralson,13143,0.0005,0.001,0.001,0.001,Georgia,2026-05-31
Harris,13145,0.0051,0.0063,0.0063,0.0063,Georgia,2026-05-31
Hart,13147,0.0018,0.0064,0.0064,0.0064,Georgia,2026-05-31
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Henry,13151,0.0006,0.0009,0.0009,0.0009,Georgia,2026-05-31
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-31
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Jackson,13157,0.008,0.0014,0.0019,0.0025,Georgia,2026-05-31
Jasper,13159,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-31
Jeff Davis,13161,0.0005,0.0009,0.0009,0.0009,Georgia,2026-05-31
Jefferson,13163,0.0012,0.0002,0.0002,0.0002,Georgia,2026-05-31
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Lamar,13171,0.0008,0.003,0.003,0.003,Georgia,2026-05-31
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Lee,13177,0.0009,0.0037,0.0037,0.0037,Georgia,2026-05-31
Liberty,13179,0.0015,0.0018,0.0018,0.0018,Georgia,2026-05-31
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-31
Lowndes,13185,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-31
Lumpkin,13187,0.0149,0.0142,0.0165,0.0189,Georgia,2026-05-31
Macon,13193,0.0006,0.0023,0.0023,0.0023,Georgia,2026-05-31
Madison,13195,0.0025,0.0026,0.0036,0.0046,Georgia,2026-05-31
