County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.1845,0.2274,0.2275,0.2275,Georgia,2026-07-18
Atkinson,13003,0.0329,0.0301,0.0371,0.0441,Georgia,2026-07-18
Bacon,13005,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-18
Baker,13007,0.0052,0.0026,0.0026,0.0026,Georgia,2026-07-18
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Banks,13011,0.0004,0.0005,0.0005,0.0005,Georgia,2026-07-18
Barrow,13013,0.0003,0.0003,0.0003,0.0003,Georgia,2026-07-18
Bartow,13015,0.2225,0.0108,0.0108,0.0108,Georgia,2026-07-18
Ben Hill,13017,0.8,2.2,2.2,2.2,Georgia,2026-07-18
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-18
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Brantley,13025,0.0026,0.0103,0.0103,0.0103,Georgia,2026-07-18
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Bryan,13029,0.0083,0.0037,0.0037,0.0037,Georgia,2026-07-18
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Burke,13033,0.0616,0.019,0.019,0.019,Georgia,2026-07-18
Butts,13035,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-18
Calhoun,13037,0.0111,0.0221,0.0221,0.0221,Georgia,2026-07-18
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Catoosa,13047,0.0011,0.0015,0.0015,0.0015,Georgia,2026-07-18
Charlton,13049,0.0005,0.0019,0.0019,0.0019,Georgia,2026-07-18
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Chattooga,13055,0.0823,0.0309,0.0309,0.0309,Georgia,2026-07-18
Cherokee,13057,0.0014,0.0003,0.0003,0.0004,Georgia,2026-07-18
Clarke,13059,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-18
Clay,13061,0.0032,0.0008,0.0009,0.001,Georgia,2026-07-18
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-18
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Cobb,13067,0.0031,0.008,0.008,0.008,Georgia,2026-07-18
Coffee,13069,0.0288,0.0352,0.0352,0.0352,Georgia,2026-07-18
Colquitt,13071,0.0153,0.0585,0.0585,0.0585,Georgia,2026-07-18
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-18
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Dade,13083,0.0002,0.0009,0.0009,0.0009,Georgia,2026-07-18
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Decatur,13087,0.043,0.0924,0.0924,0.0924,Georgia,2026-07-18
Dekalb,13089,0.0004,0.0002,0.0002,0.0002,Georgia,2026-07-18
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Dougherty,13095,0.0046,0.0068,0.0068,0.0068,Georgia,2026-07-18
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-18
Elbert,13105,0.0006,0.0024,0.0024,0.0024,Georgia,2026-07-18
Emanuel,13107,0.9845,0.0524,0.3614,0.6703,Georgia,2026-07-18
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Fannin,13111,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-18
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Floyd,13115,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-18
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Fulton,13121,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-18
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Glascock,13125,0.0014,0.0018,0.0018,0.0018,Georgia,2026-07-18
Glynn,13127,0.0004,0.0003,0.0003,0.0003,Georgia,2026-07-18
Gordon,13129,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-18
Grady,13131,0.0564,0.1144,0.1144,0.1144,Georgia,2026-07-18
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Gwinnett,13135,0.0175,0.0049,0.0095,0.0142,Georgia,2026-07-18
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Hall,13139,0.0008,0.0032,0.0032,0.0032,Georgia,2026-07-18
Hancock,13141,0.1844,0.2241,0.2261,0.228,Georgia,2026-07-18
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Harris,13145,0.0325,0.0368,0.0368,0.0368,Georgia,2026-07-18
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-07-18
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Henry,13151,0.0005,0.0008,0.0008,0.0008,Georgia,2026-07-18
Houston,13153,0.031,0.0413,0.0413,0.0414,Georgia,2026-07-18
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Jackson,13157,0.0002,0.0001,0.0001,0.0001,Georgia,2026-07-18
Jasper,13159,0.0087,0.0049,0.0049,0.0049,Georgia,2026-07-18
Jeff Davis,13161,0.063,0.0983,0.0983,0.0983,Georgia,2026-07-18
Jefferson,13163,0.0584,0.0053,0.0053,0.0053,Georgia,2026-07-18
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Johnson,13167,0.6969,0.0683,0.9097,1.7511,Georgia,2026-07-18
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-18
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Laurens,13175,1.2479,0.1497,0.1497,0.1497,Georgia,2026-07-18
Lee,13177,0.0003,0.0011,0.0011,0.0011,Georgia,2026-07-18
Liberty,13179,0.0092,0.0056,0.0058,0.006,Georgia,2026-07-18
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Macon,13193,0.0026,0.0106,0.0106,0.0106,Georgia,2026-07-18
Madison,13195,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-18
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Mcduffie,13189,0.0971,0.0275,0.0283,0.0291,Georgia,2026-07-18
Mcintosh,13191,0.0005,0.0005,0.0005,0.0005,Georgia,2026-07-18
Meriwether,13199,0.0006,0.0016,0.0016,0.0016,Georgia,2026-07-18
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-18
Mitchell,13205,0.0065,0.0022,0.0022,0.0022,Georgia,2026-07-18
Monroe,13207,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-18
