County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0031,0.0018,0.0018,0.0018,Georgia,2026-08-19
Atkinson,13003,0.0008,0.0004,0.0004,0.0004,Georgia,2026-08-19
Bacon,13005,0.002,0.0027,0.0027,0.0027,Georgia,2026-08-19
Baker,13007,0.0811,0.0285,0.0291,0.0297,Georgia,2026-08-19
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Banks,13011,0.0016,0.0003,0.0003,0.0003,Georgia,2026-08-19
Barrow,13013,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-19
Bartow,13015,0.0087,0.0082,0.0082,0.0082,Georgia,2026-08-19
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Brantley,13025,0.0007,0.0002,0.0003,0.0003,Georgia,2026-08-19
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Bryan,13029,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-19
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Camden,13039,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-19
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Catoosa,13047,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-19
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Chattooga,13055,0.0383,0.0115,0.0115,0.0115,Georgia,2026-08-19
Cherokee,13057,0.0044,0.0004,0.0015,0.0026,Georgia,2026-08-19
Clarke,13059,0.0335,0.0111,0.0111,0.0111,Georgia,2026-08-19
Clay,13061,0.0005,0.0007,0.0007,0.0007,Georgia,2026-08-19
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Cobb,13067,0.0007,0.0001,0.0001,0.0001,Georgia,2026-08-19
Coffee,13069,0.0005,0.0007,0.0007,0.0008,Georgia,2026-08-19
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Crawford,13079,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-19
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-19
Decatur,13087,0.007,0.0279,0.0279,0.0279,Georgia,2026-08-19
