County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Baldwin,13009,0.0102,0.0045,0.0045,0.0045,Georgia,2026-09-21
Banks,13011,0.0021,0.0028,0.0028,0.0028,Georgia,2026-09-21
Barrow,13013,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-21
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Cherokee,13057,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-21
Clarke,13059,0.2975,0.2641,0.3959,0.5278,Georgia,2026-09-21
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Cobb,13067,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Emanuel,13107,0.2268,0.1008,0.1008,0.1008,Georgia,2026-09-21
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Glascock,13125,0.0962,0.0428,0.0428,0.0428,Georgia,2026-09-21
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Gwinnett,13135,0.0002,0.0002,0.0004,0.0006,Georgia,2026-09-21
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Hall,13139,0.0015,0.0037,0.0037,0.0037,Georgia,2026-09-21
Hancock,13141,0.3009,0.1337,0.1337,0.1337,Georgia,2026-09-21
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-21
Jackson,13157,0.0003,0.0004,0.0004,0.0004,Georgia,2026-09-21
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-21
