County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0652,0.0819,0.0819,0.0819,Georgia,2026-08-16
Atkinson,13003,0.0073,0.0068,0.0073,0.0079,Georgia,2026-08-16
Bacon,13005,0.0046,0.0074,0.0074,0.0074,Georgia,2026-08-16
Baker,13007,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-16
Baldwin,13009,0.1517,0.0362,0.0362,0.0362,Georgia,2026-08-16
Banks,13011,0.0005,0.0005,0.0005,0.0005,Georgia,2026-08-16
Barrow,13013,0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-16
Bartow,13015,0.0006,0.0001,0.0001,0.0001,Georgia,2026-08-16
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-16
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Brantley,13025,0.0008,0.0033,0.0033,0.0033,Georgia,2026-08-16
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Bryan,13029,0.002,0.0023,0.0023,0.0023,Georgia,2026-08-16
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-16
Burke,13033,0.0096,0.0055,0.0058,0.0061,Georgia,2026-08-16
Butts,13035,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-16
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Camden,13039,0.0011,0.0007,0.0007,0.0007,Georgia,2026-08-16
Candler,13043,0.0009,0.0036,0.0036,0.0036,Georgia,2026-08-16
Carroll,13045,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-16
Catoosa,13047,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-16
Charlton,13049,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-16
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-16
Chattahoochee,13053,1.0,1.0,1.0,1.0,Georgia,2026-08-16
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Cherokee,13057,0.0034,0.0006,0.0006,0.0006,Georgia,2026-08-16
Clarke,13059,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-16
Clay,13061,0.0068,0.0084,0.0084,0.0084,Georgia,2026-08-16
Clayton,13063,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-16
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Cobb,13067,0.0115,0.0049,0.0049,0.0049,Georgia,2026-08-16
Coffee,13069,0.0013,0.0017,0.0017,0.0017,Georgia,2026-08-16
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-16
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Coweta,13077,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-16
Crawford,13079,0.0103,0.0134,0.0138,0.0141,Georgia,2026-08-16
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Decatur,13087,0.39,0.1816,0.1816,0.1816,Georgia,2026-08-16
Dekalb,13089,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-16
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Dougherty,13095,0.0361,0.0068,0.0084,0.0101,Georgia,2026-08-16
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-16
Early,13099,0.0883,0.003,0.003,0.003,Georgia,2026-08-16
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Effingham,13103,0.0006,0.0024,0.0024,0.0024,Georgia,2026-08-16
Elbert,13105,0.0006,0.0024,0.0024,0.0024,Georgia,2026-08-16
Emanuel,13107,0.0006,0.0025,0.0025,0.0025,Georgia,2026-08-16
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-16
Fannin,13111,0.0166,0.0192,0.0192,0.0192,Georgia,2026-08-16
Fayette,13113,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-16
Floyd,13115,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-16
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Franklin,13119,0.0002,0.0009,0.0009,0.0009,Georgia,2026-08-16
Fulton,13121,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-16
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Glynn,13127,0.0068,0.0203,0.0203,0.0203,Georgia,2026-08-16
Gordon,13129,0.0014,0.0018,0.0018,0.0018,Georgia,2026-08-16
Grady,13131,0.0024,0.0024,0.0024,0.0024,Georgia,2026-08-16
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-16
Gwinnett,13135,0.0031,0.0004,0.0008,0.0013,Georgia,2026-08-16
Habersham,13137,0.0009,0.0038,0.0038,0.0038,Georgia,2026-08-16
Hall,13139,0.0037,0.0047,0.0047,0.0047,Georgia,2026-08-16
Hancock,13141,0.1541,0.0325,0.034,0.0354,Georgia,2026-08-16
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Harris,13145,0.0038,0.0152,0.0152,0.0152,Georgia,2026-08-16
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-08-16
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Henry,13151,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-16
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Jackson,13157,0.0477,0.0139,0.0139,0.0139,Georgia,2026-08-16
Jasper,13159,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-16
Jeff Davis,13161,0.0067,0.014,0.014,0.014,Georgia,2026-08-16
Jefferson,13163,0.0158,0.0073,0.0073,0.0073,Georgia,2026-08-16
Jenkins,13165,0.0006,0.0025,0.0025,0.0025,Georgia,2026-08-16
Johnson,13167,0.0221,0.0021,0.0021,0.0021,Georgia,2026-08-16
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Liberty,13179,0.0023,0.0093,0.0093,0.0093,Georgia,2026-08-16
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-16
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-16
Lumpkin,13187,0.1307,0.1742,0.1742,0.1742,Georgia,2026-08-16
Macon,13193,0.0596,0.0397,0.0397,0.0397,Georgia,2026-08-16
Madison,13195,0.0003,0.0002,0.0002,0.0002,Georgia,2026-08-16
Marion,13197,0.8004,0.8118,0.8126,0.8134,Georgia,2026-08-16
Mcduffie,13189,0.2203,0.0985,0.0988,0.099,Georgia,2026-08-16
