County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0023,0.0013,0.0013,0.0013,Georgia,2026-04-25
Atkinson,13003,0.0011,0.0014,0.0014,0.0014,Georgia,2026-04-25
Bacon,13005,0.0013,0.0009,0.0009,0.0009,Georgia,2026-04-25
Baker,13007,0.0012,0.0011,0.0011,0.0011,Georgia,2026-04-25
Baldwin,13009,0.0004,0.001,0.001,0.001,Georgia,2026-04-25
Banks,13011,0.0013,0.0007,0.0007,0.0007,Georgia,2026-04-25
Barrow,13013,0.0006,0.0003,0.0004,0.0005,Georgia,2026-04-25
Bartow,13015,0.0012,0.0005,0.0005,0.0005,Georgia,2026-04-25
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-04-25
Bibb,13021,0.0008,0.0022,0.0022,0.0022,Georgia,2026-04-25
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Brantley,13025,0.479,0.2056,0.2056,0.2056,Georgia,2026-04-25
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Bryan,13029,0.0027,0.0017,0.0018,0.0018,Georgia,2026-04-25
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-25
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Butts,13035,0.0052,0.0119,0.0119,0.0119,Georgia,2026-04-25
Calhoun,13037,0.0179,0.006,0.006,0.006,Georgia,2026-04-25
Camden,13039,0.0297,0.0119,0.0254,0.039,Georgia,2026-04-25
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Carroll,13045,0.0645,0.0301,0.0319,0.0337,Georgia,2026-04-25
Catoosa,13047,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-25
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Chatham,13051,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-25
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Chattooga,13055,0.0019,0.0036,0.0037,0.0037,Georgia,2026-04-25
Cherokee,13057,0.0031,0.0011,0.0016,0.0021,Georgia,2026-04-25
Clarke,13059,0.0004,0.0007,0.0007,0.0007,Georgia,2026-04-25
Clay,13061,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-25
Clayton,13063,0.0004,0.0002,0.0002,0.0002,Georgia,2026-04-25
Clinch,13065,0.0084,0.0048,0.0048,0.0048,Georgia,2026-04-25
Cobb,13067,0.0009,0.0002,0.0002,0.0002,Georgia,2026-04-25
Coffee,13069,0.0071,0.008,0.0085,0.0091,Georgia,2026-04-25
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Columbia,13073,0.0032,0.0026,0.0026,0.0026,Georgia,2026-04-25
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Crawford,13079,0.0005,0.0002,0.0002,0.0002,Georgia,2026-04-25
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Decatur,13087,0.0134,0.0046,0.0046,0.0046,Georgia,2026-04-25
Dekalb,13089,0.0018,0.0048,0.0049,0.0049,Georgia,2026-04-25
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-04-25
Dooly,13093,0.0386,0.0229,0.0229,0.0229,Georgia,2026-04-25
Dougherty,13095,0.001,0.0009,0.0009,0.0009,Georgia,2026-04-25
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Effingham,13103,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-25
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Emanuel,13107,0.0246,0.0164,0.0164,0.0164,Georgia,2026-04-25
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Fayette,13113,0.0005,0.001,0.001,0.001,Georgia,2026-04-25
Floyd,13115,0.0009,0.0019,0.0019,0.0019,Georgia,2026-04-25
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Fulton,13121,0.0041,0.0044,0.0054,0.0063,Georgia,2026-04-25
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Glascock,13125,0.0014,0.0056,0.0056,0.0056,Georgia,2026-04-25
Glynn,13127,0.0018,0.0008,0.0011,0.0013,Georgia,2026-04-25
Gordon,13129,0.0211,0.0103,0.0103,0.0103,Georgia,2026-04-25
Grady,13131,0.3086,0.1695,0.1695,0.1695,Georgia,2026-04-25
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Gwinnett,13135,0.0088,0.0069,0.0148,0.0228,Georgia,2026-04-25
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-25
Hall,13139,0.0019,0.001,0.0014,0.0017,Georgia,2026-04-25
Hancock,13141,0.0017,0.0012,0.0012,0.0012,Georgia,2026-04-25
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-25
Harris,13145,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-25
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Henry,13151,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-25
Houston,13153,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-25
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Jackson,13157,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-04-25
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Jeff Davis,13161,0.0083,0.0016,0.0016,0.0016,Georgia,2026-04-25
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Jenkins,13165,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-25
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Jones,13169,0.0013,0.0042,0.0042,0.0042,Georgia,2026-04-25
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-25
Laurens,13175,0.0086,0.0044,0.0044,0.0044,Georgia,2026-04-25
Lee,13177,0.0018,0.0074,0.0074,0.0074,Georgia,2026-04-25
Liberty,13179,0.0046,0.002,0.002,0.002,Georgia,2026-04-25
