County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0004,0.0016,0.0016,0.0016,Georgia,2026-06-04
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Bacon,13005,0.0313,0.1099,0.1099,0.1099,Georgia,2026-06-04
Baker,13007,0.0004,0.0007,0.0007,0.0007,Georgia,2026-06-04
Baldwin,13009,0.0023,0.0013,0.0013,0.0013,Georgia,2026-06-04
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Barrow,13013,0.0003,0.0002,0.0002,0.0002,Georgia,2026-06-04
Bartow,13015,0.0016,0.0002,0.0002,0.0002,Georgia,2026-06-04
Ben Hill,13017,0.0161,0.0645,0.0645,0.0645,Georgia,2026-06-04
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-06-04
Bibb,13021,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-04
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-04
Brantley,13025,0.0013,0.0007,0.0008,0.0009,Georgia,2026-06-04
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Bryan,13029,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-04
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Burke,13033,0.0052,0.0012,0.0012,0.0012,Georgia,2026-06-04
Butts,13035,0.0003,0.0009,0.0009,0.0009,Georgia,2026-06-04
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Camden,13039,0.0046,0.0012,0.0012,0.0012,Georgia,2026-06-04
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-04
Charlton,13049,0.0271,0.0096,0.0096,0.0096,Georgia,2026-06-04
Chatham,13051,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-04
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Chattooga,13055,0.0007,0.0006,0.0006,0.0006,Georgia,2026-06-04
Cherokee,13057,0.0023,0.0002,0.0002,0.0002,Georgia,2026-06-04
Clarke,13059,0.0004,0.0001,0.0001,0.0001,Georgia,2026-06-04
Clay,13061,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-04
Clayton,13063,0.0007,0.0029,0.0029,0.0029,Georgia,2026-06-04
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Cobb,13067,0.0034,0.0006,0.0007,0.0008,Georgia,2026-06-04
Coffee,13069,0.0012,0.0014,0.0014,0.0014,Georgia,2026-06-04
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-04
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-04
