County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0004,0.0003,0.0003,0.0003,Georgia,2026-09-03
Atkinson,13003,0.0031,0.0018,0.0018,0.0018,Georgia,2026-09-03
Bacon,13005,0.0244,0.0976,0.0976,0.0976,Georgia,2026-09-03
Baker,13007,0.0134,0.006,0.006,0.006,Georgia,2026-09-03
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Banks,13011,0.002,0.0013,0.0013,0.0013,Georgia,2026-09-03
Barrow,13013,0.0162,0.0263,0.0263,0.0263,Georgia,2026-09-03
Bartow,13015,0.0172,0.0059,0.0059,0.0059,Georgia,2026-09-03
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Bryan,13029,0.0002,0.0004,0.0004,0.0004,Georgia,2026-09-03
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Camden,13039,0.0014,0.0014,0.0014,0.0014,Georgia,2026-09-03
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Charlton,13049,0.0005,0.0019,0.0019,0.0019,Georgia,2026-09-03
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Cherokee,13057,0.0138,0.0069,0.0069,0.0069,Georgia,2026-09-03
Clarke,13059,0.0024,0.0016,0.0016,0.0016,Georgia,2026-09-03
Clay,13061,0.2004,0.1222,0.1222,0.1222,Georgia,2026-09-03
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Cobb,13067,0.0352,0.0121,0.0123,0.0125,Georgia,2026-09-03
Coffee,13069,0.0013,0.001,0.001,0.001,Georgia,2026-09-03
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Columbia,13073,0.0016,0.0023,0.0023,0.0023,Georgia,2026-09-03
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Crawford,13079,0.0004,0.0007,0.0007,0.0007,Georgia,2026-09-03
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Dekalb,13089,0.0006,0.0003,0.0003,0.0003,Georgia,2026-09-03
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Fannin,13111,0.0001,0.0005,0.0005,0.0005,Georgia,2026-09-03
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Fulton,13121,0.0025,0.0005,0.0005,0.0005,Georgia,2026-09-03
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Glynn,13127,0.0002,0.0007,0.0007,0.0007,Georgia,2026-09-03
Gordon,13129,0.0098,0.0072,0.0072,0.0072,Georgia,2026-09-03
Grady,13131,0.0539,0.0733,0.0733,0.0733,Georgia,2026-09-03
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Gwinnett,13135,0.0398,0.009,0.0166,0.0242,Georgia,2026-09-03
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Hall,13139,0.0003,0.0001,0.0001,0.0002,Georgia,2026-09-03
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Harris,13145,0.0006,0.0006,0.0006,0.0006,Georgia,2026-09-03
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Henry,13151,0.0,0.0002,0.0002,0.0002,Georgia,2026-09-03
Houston,13153,0.0005,0.0003,0.0003,0.0003,Georgia,2026-09-03
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Jackson,13157,0.0055,0.0105,0.0105,0.0105,Georgia,2026-09-03
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Jefferson,13163,0.0008,0.0017,0.0017,0.0017,Georgia,2026-09-03
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-03
Liberty,13179,0.0076,0.0081,0.0081,0.0081,Georgia,2026-09-03
