County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0006,0.0004,0.0004,0.0004,Georgia,2026-08-07
Atkinson,13003,0.0038,0.0046,0.0046,0.0046,Georgia,2026-08-07
Bacon,13005,0.0011,0.0007,0.0007,0.0007,Georgia,2026-08-07
Baker,13007,0.0379,0.0198,0.0258,0.0318,Georgia,2026-08-07
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Banks,13011,0.0209,0.0263,0.0263,0.0263,Georgia,2026-08-07
Barrow,13013,0.0006,0.0005,0.0005,0.0005,Georgia,2026-08-07
Bartow,13015,0.0016,0.0009,0.0009,0.0009,Georgia,2026-08-07
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Bibb,13021,0.0014,0.0055,0.0055,0.0055,Georgia,2026-08-07
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Brantley,13025,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-07
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Butts,13035,0.2286,0.2493,0.2493,0.2493,Georgia,2026-08-07
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Camden,13039,0.0378,0.0195,0.0195,0.0195,Georgia,2026-08-07
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Catoosa,13047,0.0086,0.0075,0.0075,0.0075,Georgia,2026-08-07
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Chattooga,13055,0.0012,0.0006,0.0006,0.0006,Georgia,2026-08-07
Cherokee,13057,0.0014,0.0001,0.0002,0.0002,Georgia,2026-08-07
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Clay,13061,0.0016,0.0021,0.0021,0.0021,Georgia,2026-08-07
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Cobb,13067,0.0199,0.006,0.0061,0.0061,Georgia,2026-08-07
Coffee,13069,0.058,0.0582,0.0582,0.0583,Georgia,2026-08-07
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Columbia,13073,0.0566,0.0114,0.0114,0.0114,Georgia,2026-08-07
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Crawford,13079,0.0138,0.0123,0.0123,0.0123,Georgia,2026-08-07
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Decatur,13087,0.0005,0.0003,0.0003,0.0003,Georgia,2026-08-07
Dekalb,13089,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-07
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Dougherty,13095,0.0773,0.085,0.0894,0.0938,Georgia,2026-08-07
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Emanuel,13107,0.1176,0.0187,0.0187,0.0187,Georgia,2026-08-07
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Fannin,13111,0.0468,0.0441,0.0441,0.0441,Georgia,2026-08-07
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Fulton,13121,0.002,0.0005,0.0005,0.0005,Georgia,2026-08-07
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Gordon,13129,0.0017,0.0028,0.0028,0.0028,Georgia,2026-08-07
Grady,13131,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-07
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Gwinnett,13135,0.0048,0.0021,0.0026,0.0031,Georgia,2026-08-07
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Hall,13139,0.0009,0.0008,0.0008,0.0008,Georgia,2026-08-07
Hancock,13141,0.6182,0.1862,0.1862,0.1862,Georgia,2026-08-07
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Harris,13145,0.0016,0.0031,0.0031,0.0031,Georgia,2026-08-07
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Henry,13151,0.0008,0.0007,0.0008,0.001,Georgia,2026-08-07
Houston,13153,0.0008,0.0006,0.0006,0.0006,Georgia,2026-08-07
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-07
Jackson,13157,0.0048,0.0024,0.0024,0.0024,Georgia,2026-08-07
Jasper,13159,0.0045,0.0093,0.0093,0.0093,Georgia,2026-08-07
