County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0767,0.0367,0.0368,0.0368,Georgia,2026-07-20
Atkinson,13003,0.0139,0.0082,0.0082,0.0082,Georgia,2026-07-20
Bacon,13005,0.1766,0.1366,0.1395,0.1423,Georgia,2026-07-20
Baker,13007,0.0756,0.0323,0.0391,0.0459,Georgia,2026-07-20
Baldwin,13009,0.3836,0.0342,0.0342,0.0342,Georgia,2026-07-20
Banks,13011,0.0004,0.0003,0.0003,0.0003,Georgia,2026-07-20
Barrow,13013,0.0048,0.0002,0.0005,0.0009,Georgia,2026-07-20
Bartow,13015,0.0196,0.0009,0.0009,0.0009,Georgia,2026-07-20
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-07-20
Bibb,13021,0.0005,0.002,0.002,0.002,Georgia,2026-07-20
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Brantley,13025,0.6043,0.1516,0.154,0.1565,Georgia,2026-07-20
Brooks,13027,1.6555,0.9528,0.9528,0.9528,Georgia,2026-07-20
Bryan,13029,0.008,0.0067,0.0067,0.0067,Georgia,2026-07-20
Bulloch,13031,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-20
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Camden,13039,0.0433,0.0115,0.0116,0.0116,Georgia,2026-07-20
Candler,13043,0.0005,0.0022,0.0022,0.0022,Georgia,2026-07-20
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Catoosa,13047,0.0006,0.0016,0.0016,0.0016,Georgia,2026-07-20
Charlton,13049,0.167,0.0335,0.0405,0.0475,Georgia,2026-07-20
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-20
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Chattooga,13055,0.0041,0.0028,0.0028,0.0028,Georgia,2026-07-20
Cherokee,13057,0.0074,0.0023,0.0041,0.0058,Georgia,2026-07-20
Clarke,13059,0.0027,0.0005,0.0005,0.0005,Georgia,2026-07-20
Clay,13061,0.0292,0.0085,0.0085,0.0085,Georgia,2026-07-20
Clayton,13063,0.0013,0.0053,0.0053,0.0053,Georgia,2026-07-20
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Cobb,13067,0.0253,0.0216,0.0237,0.0258,Georgia,2026-07-20
Coffee,13069,0.0234,0.0117,0.0151,0.0185,Georgia,2026-07-20
Colquitt,13071,1.1297,0.6456,0.6456,0.6456,Georgia,2026-07-20
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-20
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Coweta,13077,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-20
Crawford,13079,0.0126,0.0506,0.0506,0.0506,Georgia,2026-07-20
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-20
Decatur,13087,0.0044,0.0105,0.0105,0.0105,Georgia,2026-07-20
Dekalb,13089,0.0024,0.0003,0.0003,0.0003,Georgia,2026-07-20
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-20
