County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0003,0.0013,0.0013,0.0013,Georgia,2026-08-20
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Baker,13007,0.3536,0.4131,0.4135,0.4138,Georgia,2026-08-20
Baldwin,13009,0.0003,0.0013,0.0013,0.0013,Georgia,2026-08-20
Banks,13011,0.0007,0.0003,0.0004,0.0005,Georgia,2026-08-20
Barrow,13013,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-20
Bartow,13015,0.0007,0.0002,0.0002,0.0002,Georgia,2026-08-20
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Berrien,13019,0.0375,0.15,0.15,0.15,Georgia,2026-08-20
Bibb,13021,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-20
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Brantley,13025,0.0004,0.0006,0.0006,0.0006,Georgia,2026-08-20
Brooks,13027,0.0023,0.005,0.005,0.005,Georgia,2026-08-20
Bryan,13029,0.0019,0.0009,0.0009,0.0009,Georgia,2026-08-20
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-20
Burke,13033,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-20
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Catoosa,13047,0.0026,0.0051,0.0051,0.0051,Georgia,2026-08-20
Charlton,13049,0.0043,0.0066,0.0066,0.0066,Georgia,2026-08-20
Chatham,13051,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-20
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-20
Chattooga,13055,0.0028,0.0012,0.0012,0.0012,Georgia,2026-08-20
Cherokee,13057,0.0044,0.0002,0.0006,0.001,Georgia,2026-08-20
