County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0017,0.0014,0.0014,0.0014,Georgia,2026-08-21
Atkinson,13003,0.0024,0.0025,0.0025,0.0025,Georgia,2026-08-21
Bacon,13005,0.0009,0.0002,0.0002,0.0002,Georgia,2026-08-21
Baker,13007,0.027,0.0088,0.009,0.0091,Georgia,2026-08-21
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Banks,13011,0.0242,0.0099,0.0099,0.0099,Georgia,2026-08-21
Barrow,13013,0.0004,0.0002,0.0002,0.0002,Georgia,2026-08-21
Bartow,13015,0.0009,0.0003,0.0003,0.0003,Georgia,2026-08-21
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Brantley,13025,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-21
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Bryan,13029,0.0,0.0017,0.0017,0.0017,Georgia,2026-08-21
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Burke,13033,1.3154,1.089,1.0893,1.0896,Georgia,2026-08-21
Butts,13035,0.0178,0.0136,0.0145,0.0155,Georgia,2026-08-21
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Catoosa,13047,0.2459,0.044,0.0441,0.0442,Georgia,2026-08-21
Charlton,13049,0.0314,0.011,0.011,0.011,Georgia,2026-08-21
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Chattooga,13055,0.3218,0.0928,0.0929,0.0931,Georgia,2026-08-21
Cherokee,13057,0.0287,0.0077,0.0253,0.0429,Georgia,2026-08-21
Clarke,13059,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-21
Clay,13061,0.0348,0.0095,0.0151,0.0208,Georgia,2026-08-21
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-21
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Cobb,13067,0.0012,0.0001,0.0001,0.0001,Georgia,2026-08-21
Coffee,13069,0.0005,0.0007,0.0007,0.0007,Georgia,2026-08-21
Colquitt,13071,0.0198,0.0064,0.0064,0.0064,Georgia,2026-08-21
Columbia,13073,0.1457,0.0567,0.0567,0.0567,Georgia,2026-08-21
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Dade,13083,0.0213,0.0852,0.0852,0.0852,Georgia,2026-08-21
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Decatur,13087,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-21
Dekalb,13089,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-21
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Dougherty,13095,1.0237,0.2333,0.3013,0.3693,Georgia,2026-08-21
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Fannin,13111,0.0382,0.0251,0.0251,0.0251,Georgia,2026-08-21
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-21
Floyd,13115,0.0603,0.0219,0.0229,0.0239,Georgia,2026-08-21
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Franklin,13119,0.0021,0.0085,0.0085,0.0085,Georgia,2026-08-21
Fulton,13121,0.0002,<0.0001,<0.0001,<0.0001,Georgia,2026-08-21
Gilmer,13123,0.2258,0.1129,0.1129,0.1129,Georgia,2026-08-21
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Glynn,13127,0.0017,0.007,0.007,0.007,Georgia,2026-08-21
Gordon,13129,0.3478,0.0782,0.0782,0.0782,Georgia,2026-08-21
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Gwinnett,13135,0.0289,0.017,0.0306,0.0442,Georgia,2026-08-21
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Hall,13139,0.0036,0.0024,0.0024,0.0025,Georgia,2026-08-21
Hancock,13141,1.1685,0.2063,0.3155,0.4247,Georgia,2026-08-21
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Harris,13145,0.0083,0.0333,0.0333,0.0333,Georgia,2026-08-21
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Henry,13151,0.0036,0.0059,0.0069,0.0079,Georgia,2026-08-21
Houston,13153,0.0031,0.001,0.001,0.001,Georgia,2026-08-21
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Jackson,13157,0.007,0.0048,0.0049,0.005,Georgia,2026-08-21
Jasper,13159,0.0037,0.0049,0.0049,0.0049,Georgia,2026-08-21
Jeff Davis,13161,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-21
Jefferson,13163,0.0325,0.0096,0.0099,0.0101,Georgia,2026-08-21
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Liberty,13179,0.0,0.0021,0.0021,0.0021,Georgia,2026-08-21
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Madison,13195,0.0017,0.001,0.0012,0.0013,Georgia,2026-08-21
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Mcduffie,13189,0.0047,0.0017,0.0017,0.0017,Georgia,2026-08-21
Mcintosh,13191,0.0034,0.0007,0.0007,0.0007,Georgia,2026-08-21
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Mitchell,13205,0.1488,0.0346,0.0346,0.0347,Georgia,2026-08-21
Monroe,13207,0.0047,0.0022,0.0022,0.0022,Georgia,2026-08-21
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Morgan,13211,0.2039,0.0262,0.0275,0.0287,Georgia,2026-08-21
Murray,13213,0.0271,0.0066,0.0071,0.0075,Georgia,2026-08-21
Muscogee,13215,0.0138,0.0508,0.0508,0.0508,Georgia,2026-08-21
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Oconee,13219,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-21
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Paulding,13223,0.0013,0.0004,0.0004,0.0004,Georgia,2026-08-21
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Pierce,13229,0.1162,0.052,0.052,0.052,Georgia,2026-08-21
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Rabun,13241,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-21
Randolph,13243,0.0001,0.0006,0.0006,0.0006,Georgia,2026-08-21
Richmond,13245,0.1295,0.4104,0.4154,0.4205,Georgia,2026-08-21
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Sumter,13261,0.0018,0.0071,0.0071,0.0071,Georgia,2026-08-21
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Tattnall,13267,0.0049,0.0017,0.0017,0.0017,Georgia,2026-08-21
Taylor,13269,0.002,0.0023,0.0023,0.0023,Georgia,2026-08-21
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Thomas,13275,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-21
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Towns,13281,0.0066,0.0033,0.0036,0.0039,Georgia,2026-08-21
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Troup,13285,0.0029,0.0009,0.0009,0.0009,Georgia,2026-08-21
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Union,13291,0.0033,0.0013,0.0013,0.0013,Georgia,2026-08-21
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Walker,13295,0.0654,0.0138,0.0142,0.0145,Georgia,2026-08-21
Walton,13297,0.0003,0.0001,0.0001,0.0001,Georgia,2026-08-21
Ware,13299,0.0332,0.027,0.027,0.027,Georgia,2026-08-21
Warren,13301,0.009,0.004,0.004,0.004,Georgia,2026-08-21
Washington,13303,0.1051,0.002,0.002,0.002,Georgia,2026-08-21
Wayne,13305,0.0201,0.0098,0.0099,0.0099,Georgia,2026-08-21
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-21
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Whitfield,13313,0.3241,0.0912,0.092,0.0929,Georgia,2026-08-21
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-21
Worth,13321,0.3962,0.0786,0.1331,0.1877,Georgia,2026-08-21
