County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0057,0.0023,0.0023,0.0023,Georgia,2026-06-17
Atkinson,13003,0.0045,0.0032,0.0032,0.0032,Georgia,2026-06-17
Bacon,13005,0.0017,0.0009,0.0009,0.0009,Georgia,2026-06-17
Baker,13007,0.0703,0.0167,0.0171,0.0175,Georgia,2026-06-17
Baldwin,13009,0.0035,0.0133,0.0133,0.0133,Georgia,2026-06-17
Banks,13011,0.0021,0.0021,0.0022,0.0024,Georgia,2026-06-17
Barrow,13013,0.0012,0.0005,0.0009,0.0012,Georgia,2026-06-17
Bartow,13015,0.0028,0.005,0.005,0.005,Georgia,2026-06-17
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Bibb,13021,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-17
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Brantley,13025,0.0079,0.0068,0.0125,0.0183,Georgia,2026-06-17
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Bryan,13029,0.0002,0.0002,0.0002,0.0002,Georgia,2026-06-17
Bulloch,13031,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-17
Burke,13033,0.0034,0.0006,0.0006,0.0006,Georgia,2026-06-17
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Calhoun,13037,0.0021,0.0063,0.0063,0.0063,Georgia,2026-06-17
Camden,13039,0.0021,0.0039,0.0039,0.0039,Georgia,2026-06-17
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Catoosa,13047,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-17
Charlton,13049,0.007,0.0041,0.0041,0.0041,Georgia,2026-06-17
Chatham,13051,0.0007,0.002,0.002,0.002,Georgia,2026-06-17
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-17
Chattooga,13055,0.0013,0.0033,0.0033,0.0033,Georgia,2026-06-17
Cherokee,13057,0.0043,0.0003,0.0004,0.0006,Georgia,2026-06-17
Clarke,13059,0.001,0.0016,0.0024,0.0032,Georgia,2026-06-17
Clay,13061,0.0005,0.0016,0.0016,0.0016,Georgia,2026-06-17
Clayton,13063,0.0003,0.0005,0.0005,0.0005,Georgia,2026-06-17
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-17
