County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0062,0.0055,0.0055,0.0055,Georgia,2026-08-29
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Bacon,13005,0.0014,0.0011,0.0011,0.0011,Georgia,2026-08-29
Baker,13007,0.031,0.0079,0.0079,0.0079,Georgia,2026-08-29
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Barrow,13013,0.0009,0.0004,0.0004,0.0004,Georgia,2026-08-29
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-29
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Brantley,13025,0.003,0.01,0.01,0.01,Georgia,2026-08-29
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Bryan,13029,0.0609,0.0748,0.0748,0.0748,Georgia,2026-08-29
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Camden,13039,0.0025,0.001,0.0011,0.0011,Georgia,2026-08-29
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-29
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Catoosa,13047,0.0004,0.0009,0.0009,0.0009,Georgia,2026-08-29
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Chatham,13051,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-29
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Cherokee,13057,0.0015,0.0006,0.0006,0.0006,Georgia,2026-08-29
Clarke,13059,0.0046,0.0007,0.0007,0.0007,Georgia,2026-08-29
Clay,13061,0.0039,0.0057,0.0057,0.0057,Georgia,2026-08-29
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-29
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Cobb,13067,0.0359,0.0091,0.0091,0.0091,Georgia,2026-08-29
Coffee,13069,0.0037,0.0019,0.0021,0.0022,Georgia,2026-08-29
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Crawford,13079,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-29
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Decatur,13087,0.1929,0.1234,0.1234,0.1234,Georgia,2026-08-29
Dekalb,13089,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-29
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-29
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Fulton,13121,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-29
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-29
Glascock,13125,0.0201,0.0009,0.0009,0.0009,Georgia,2026-08-29
Glynn,13127,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-29
Gordon,13129,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-29
Grady,13131,0.0009,0.0024,0.0024,0.0024,Georgia,2026-08-29
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Gwinnett,13135,0.0005,0.0001,0.0001,0.0001,Georgia,2026-08-29
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Hall,13139,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-29
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Harris,13145,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-29
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Henry,13151,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-29
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-29
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Jackson,13157,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-29
Jasper,13159,0.0007,0.0005,0.0005,0.0005,Georgia,2026-08-29
Jeff Davis,13161,0.0041,0.0074,0.0074,0.0074,Georgia,2026-08-29
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-29
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-29
