County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0119,0.0063,0.0064,0.0064,Georgia,2026-04-22
Atkinson,13003,0.001,0.0011,0.0011,0.0011,Georgia,2026-04-22
Bacon,13005,0.0217,0.0029,0.0029,0.0029,Georgia,2026-04-22
Baker,13007,0.0003,0.0013,0.0013,0.0013,Georgia,2026-04-22
Baldwin,13009,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-22
Banks,13011,0.0074,0.0022,0.0053,0.0084,Georgia,2026-04-22
Barrow,13013,0.0027,0.0011,0.0012,0.0012,Georgia,2026-04-22
Bartow,13015,0.0097,0.0035,0.0038,0.0042,Georgia,2026-04-22
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Bibb,13021,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-22
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Brantley,13025,0.8151,0.4693,0.4698,0.4702,Georgia,2026-04-22
Brooks,13027,0.003,0.0122,0.0122,0.0122,Georgia,2026-04-22
Bryan,13029,0.0006,0.0013,0.0013,0.0013,Georgia,2026-04-22
Bulloch,13031,0.0025,0.0018,0.0018,0.0018,Georgia,2026-04-22
Burke,13033,0.0015,0.0004,0.0008,0.0011,Georgia,2026-04-22
Butts,13035,0.0001,0.0004,0.0004,0.0004,Georgia,2026-04-22
Calhoun,13037,0.0026,0.0021,0.0021,0.0021,Georgia,2026-04-22
Camden,13039,0.0576,0.0406,0.0406,0.0406,Georgia,2026-04-22
Candler,13043,0.0033,0.0073,0.0073,0.0073,Georgia,2026-04-22
Carroll,13045,0.0005,0.001,0.001,0.001,Georgia,2026-04-22
Catoosa,13047,0.0005,0.0003,0.0003,0.0003,Georgia,2026-04-22
Charlton,13049,0.0019,0.0013,0.0013,0.0013,Georgia,2026-04-22
Chatham,13051,0.0004,0.0007,0.0007,0.0007,Georgia,2026-04-22
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-22
Chattooga,13055,0.001,0.001,0.001,0.001,Georgia,2026-04-22
Cherokee,13057,0.0068,0.0007,0.0011,0.0015,Georgia,2026-04-22
Clarke,13059,0.0011,0.0009,0.0012,0.0014,Georgia,2026-04-22
Clay,13061,0.0061,0.0015,0.0015,0.0015,Georgia,2026-04-22
