County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0063,0.0036,0.0036,0.0036,Georgia,2026-07-05
Atkinson,13003,0.0009,0.0007,0.0007,0.0007,Georgia,2026-07-05
Bacon,13005,0.0005,0.0012,0.0012,0.0012,Georgia,2026-07-05
Baker,13007,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-05
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Banks,13011,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-05
Barrow,13013,0.0329,0.0191,0.0197,0.0203,Georgia,2026-07-05
Bartow,13015,0.0007,0.0005,0.0005,0.0005,Georgia,2026-07-05
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Berrien,13019,0.0005,0.001,0.001,0.001,Georgia,2026-07-05
Bibb,13021,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-05
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Brantley,13025,0.0027,0.0022,0.0022,0.0022,Georgia,2026-07-05
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Bryan,13029,0.0014,0.0011,0.0011,0.0011,Georgia,2026-07-05
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Burke,13033,0.0021,0.0012,0.0012,0.0012,Georgia,2026-07-05
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Camden,13039,0.0002,0.001,0.001,0.001,Georgia,2026-07-05
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Catoosa,13047,0.001,0.0005,0.0005,0.0005,Georgia,2026-07-05
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Chatham,13051,0.003,0.009,0.009,0.009,Georgia,2026-07-05
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-05
Chattooga,13055,0.2278,0.1026,0.1113,0.1201,Georgia,2026-07-05
Cherokee,13057,0.0437,0.0207,0.0207,0.0207,Georgia,2026-07-05
