County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0011,0.0016,0.0016,0.0016,Georgia,2026-06-25
Atkinson,13003,0.0972,0.3888,0.3888,0.3888,Georgia,2026-06-25
Bacon,13005,0.004,0.0009,0.0009,0.0009,Georgia,2026-06-25
Baker,13007,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-25
Baldwin,13009,0.3344,0.0297,0.0297,0.0297,Georgia,2026-06-25
Banks,13011,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-25
Barrow,13013,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-25
Bartow,13015,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-25
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Berrien,13019,0.0013,0.0053,0.0053,0.0053,Georgia,2026-06-25
Bibb,13021,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-25
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-25
Brantley,13025,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-25
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Bryan,13029,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-25
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-25
Burke,13033,0.004,0.0012,0.0012,0.0012,Georgia,2026-06-25
Butts,13035,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-25
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-25
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Carroll,13045,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-25
Catoosa,13047,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-25
Charlton,13049,0.0018,0.0071,0.0071,0.0071,Georgia,2026-06-25
Chatham,13051,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-25
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Chattooga,13055,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-25
Cherokee,13057,0.0038,0.0015,0.0015,0.0015,Georgia,2026-06-25
Clarke,13059,0.0413,0.0167,0.0167,0.0167,Georgia,2026-06-25
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-25
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Cobb,13067,0.0044,0.0006,0.0009,0.0012,Georgia,2026-06-25
Coffee,13069,0.0076,0.0075,0.0076,0.0077,Georgia,2026-06-25
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Columbia,13073,0.0004,0.0016,0.0016,0.0016,Georgia,2026-06-25
Cook,13075,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-25
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-25
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-25
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Decatur,13087,0.0604,0.0201,0.0201,0.0201,Georgia,2026-06-25
Dekalb,13089,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-25
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Dougherty,13095,0.0022,0.0003,0.0003,0.0003,Georgia,2026-06-25
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-25
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Effingham,13103,0.0004,0.0016,0.0016,0.0016,Georgia,2026-06-25
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Emanuel,13107,7.6839,0.412,0.412,0.412,Georgia,2026-06-25
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-25
Fannin,13111,0.0067,0.0089,0.0089,0.0089,Georgia,2026-06-25
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-25
