County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Baker,13007,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-02
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Bartow,13015,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-02
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-02
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-02
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Clarke,13059,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-02
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Clayton,13063,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-02
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Cobb,13067,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Columbia,13073,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-02
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Dekalb,13089,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-02
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Emanuel,13107,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-02
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-02
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Fulton,13121,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-02
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-02
Gwinnett,13135,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-02
Habersham,13137,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-02
Hall,13139,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-02
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Haralson,13143,0.0013,0.0053,0.0053,0.0053,Georgia,2026-07-02
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Henry,13151,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-02
Houston,13153,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-02
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Jackson,13157,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-02
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Jefferson,13163,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-02
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-07-02
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-02
