County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-03
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Bacon,13005,0.0005,0.0013,0.0013,0.0013,Georgia,2026-06-03
Baker,13007,0.001,0.0003,0.0003,0.0003,Georgia,2026-06-03
Baldwin,13009,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-03
Banks,13011,0.0002,0.001,0.001,0.001,Georgia,2026-06-03
Barrow,13013,0.0004,0.0002,0.0002,0.0002,Georgia,2026-06-03
Bartow,13015,0.002,0.0011,0.0011,0.0012,Georgia,2026-06-03
Ben Hill,13017,0.0161,0.0645,0.0645,0.0645,Georgia,2026-06-03
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Bibb,13021,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-03
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-03
Brantley,13025,0.0007,0.0008,0.0008,0.0008,Georgia,2026-06-03
Brooks,13027,0.0023,0.0046,0.0046,0.0046,Georgia,2026-06-03
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Burke,13033,0.0003,0.0014,0.0014,0.0014,Georgia,2026-06-03
Butts,13035,0.0002,0.0001,0.0001,0.0001,Georgia,2026-06-03
Calhoun,13037,0.0005,0.0021,0.0021,0.0021,Georgia,2026-06-03
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-03
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Carroll,13045,0.0002,0.0002,0.0002,0.0002,Georgia,2026-06-03
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-03
Charlton,13049,0.0003,0.0014,0.0014,0.0014,Georgia,2026-06-03
Chatham,13051,0.0003,0.0009,0.0009,0.0009,Georgia,2026-06-03
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Chattooga,13055,0.0057,0.0025,0.0025,0.0025,Georgia,2026-06-03
Cherokee,13057,0.003,0.0006,0.0006,0.0006,Georgia,2026-06-03
Clarke,13059,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-03
Clay,13061,0.0374,0.0297,0.0298,0.0299,Georgia,2026-06-03
Clayton,13063,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-03
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Cobb,13067,0.0012,0.0002,0.0002,0.0002,Georgia,2026-06-03
Coffee,13069,0.0066,0.0028,0.0028,0.0028,Georgia,2026-06-03
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-03
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Coweta,13077,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-03
Crawford,13079,0.0006,0.0007,0.0007,0.0007,Georgia,2026-06-03
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Decatur,13087,0.0061,0.0068,0.0068,0.0068,Georgia,2026-06-03
Dekalb,13089,0.0008,0.0022,0.0022,0.0022,Georgia,2026-06-03
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Dougherty,13095,0.0013,0.0014,0.0014,0.0014,Georgia,2026-06-03
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-03
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Effingham,13103,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-03
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-03
Emanuel,13107,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-03
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-03
