County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Cherokee,13057,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-01
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Cobb,13067,0.0,0.0001,0.0001,0.0001,Georgia,2026-07-01
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Dekalb,13089,0.0,0.0005,0.0005,0.0005,Georgia,2026-07-01
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Gwinnett,13135,0.0,0.0001,0.0001,0.0001,Georgia,2026-07-01
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Hall,13139,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-07-01
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-01
