County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0033,0.0023,0.0025,0.0026,Georgia,2026-04-21
Atkinson,13003,0.0016,0.0029,0.0034,0.0039,Georgia,2026-04-21
Bacon,13005,0.0017,0.0014,0.0014,0.0014,Georgia,2026-04-21
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Baldwin,13009,0.001,0.0007,0.0008,0.001,Georgia,2026-04-21
Banks,13011,0.0306,0.0082,0.0085,0.0087,Georgia,2026-04-21
Barrow,13013,0.0038,0.0016,0.0016,0.0017,Georgia,2026-04-21
Bartow,13015,0.0002,0.0005,0.0005,0.0005,Georgia,2026-04-21
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Bibb,13021,0.006,0.0226,0.0226,0.0226,Georgia,2026-04-21
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Brantley,13025,0.406,0.1533,0.1543,0.1554,Georgia,2026-04-21
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-21
Bryan,13029,0.0034,0.0019,0.0019,0.0019,Georgia,2026-04-21
Bulloch,13031,0.0045,0.0174,0.0174,0.0174,Georgia,2026-04-21
Burke,13033,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-21
Butts,13035,0.0008,0.0003,0.0004,0.0005,Georgia,2026-04-21
Calhoun,13037,0.0021,0.0063,0.0063,0.0063,Georgia,2026-04-21
Camden,13039,0.0318,0.0254,0.0254,0.0254,Georgia,2026-04-21
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-21
Carroll,13045,0.0003,0.0006,0.0006,0.0006,Georgia,2026-04-21
Catoosa,13047,0.0005,0.0004,0.0004,0.0004,Georgia,2026-04-21
Charlton,13049,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-21
Chatham,13051,0.0003,0.0006,0.0006,0.0007,Georgia,2026-04-21
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-21
