County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Brantley,13025,0.0,0.0001,0.0001,0.0001,Georgia,2026-06-29
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Catoosa,13047,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-29
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-29
Cobb,13067,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-29
