County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0229,0.0399,0.0406,0.0412,Georgia,2026-07-21
Atkinson,13003,0.128,0.2359,0.2359,0.2359,Georgia,2026-07-21
Bacon,13005,0.0164,0.0331,0.0338,0.0346,Georgia,2026-07-21
Baker,13007,0.02,0.004,0.0048,0.0057,Georgia,2026-07-21
Baldwin,13009,0.0019,0.0006,0.0006,0.0006,Georgia,2026-07-21
Banks,13011,0.0006,0.0003,0.0003,0.0003,Georgia,2026-07-21
Barrow,13013,0.0005,0.0002,0.0003,0.0003,Georgia,2026-07-21
Bartow,13015,0.0851,0.0283,0.0283,0.0283,Georgia,2026-07-21
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Brantley,13025,0.0174,0.0228,0.0229,0.023,Georgia,2026-07-21
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Butts,13035,0.0207,0.0413,0.0413,0.0413,Georgia,2026-07-21
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Camden,13039,0.0009,0.0013,0.0013,0.0013,Georgia,2026-07-21
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Catoosa,13047,0.0007,0.0006,0.0006,0.0006,Georgia,2026-07-21
Charlton,13049,0.0033,0.0102,0.0102,0.0102,Georgia,2026-07-21
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Cherokee,13057,0.0459,0.022,0.0428,0.0636,Georgia,2026-07-21
Clarke,13059,0.2647,0.0537,0.08,0.1063,Georgia,2026-07-21
Clay,13061,0.0009,0.0028,0.0028,0.0028,Georgia,2026-07-21
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Cobb,13067,0.0037,0.0004,0.0004,0.0004,Georgia,2026-07-21
Coffee,13069,0.0034,0.0051,0.0051,0.0051,Georgia,2026-07-21
Colquitt,13071,0.2927,0.0732,0.0732,0.0732,Georgia,2026-07-21
Columbia,13073,0.0091,0.0021,0.0021,0.0021,Georgia,2026-07-21
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Decatur,13087,0.0054,0.0059,0.0059,0.0059,Georgia,2026-07-21
Dekalb,13089,0.0088,0.0013,0.0016,0.0019,Georgia,2026-07-21
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Dougherty,13095,0.0027,0.0008,0.0008,0.0009,Georgia,2026-07-21
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Emanuel,13107,0.0201,0.003,0.0062,0.0094,Georgia,2026-07-21
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Floyd,13115,0.0129,0.0047,0.0047,0.0047,Georgia,2026-07-21
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Fulton,13121,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-21
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Glascock,13125,0.0014,0.0018,0.0018,0.0018,Georgia,2026-07-21
Glynn,13127,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-21
Gordon,13129,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-21
Grady,13131,0.0011,0.0021,0.0021,0.0021,Georgia,2026-07-21
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-21
Gwinnett,13135,0.0016,0.0001,0.0005,0.0008,Georgia,2026-07-21
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Hall,13139,0.0169,0.026,0.026,0.026,Georgia,2026-07-21
Hancock,13141,0.0167,0.0043,0.0043,0.0043,Georgia,2026-07-21
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Houston,13153,0.0009,0.0012,0.0012,0.0012,Georgia,2026-07-21
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Jackson,13157,0.0008,0.0007,0.0007,0.0007,Georgia,2026-07-21
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Jeff Davis,13161,0.0154,0.0602,0.0602,0.0602,Georgia,2026-07-21
Jefferson,13163,0.0055,0.0009,0.0009,0.0009,Georgia,2026-07-21
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Johnson,13167,0.0844,0.0452,0.0452,0.0452,Georgia,2026-07-21
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Lamar,13171,0.0041,0.0082,0.0082,0.0082,Georgia,2026-07-21
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Laurens,13175,0.0425,0.034,0.034,0.034,Georgia,2026-07-21
Lee,13177,0.0009,0.0037,0.0037,0.0037,Georgia,2026-07-21
Liberty,13179,0.0012,0.0013,0.0013,0.0013,Georgia,2026-07-21
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Lumpkin,13187,0.0016,0.0004,0.0004,0.0004,Georgia,2026-07-21
Macon,13193,0.0008,0.0013,0.0013,0.0013,Georgia,2026-07-21
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Mcduffie,13189,0.012,0.0168,0.0169,0.017,Georgia,2026-07-21
Mcintosh,13191,0.0079,0.0061,0.0061,0.0061,Georgia,2026-07-21
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Miller,13201,0.0008,0.0033,0.0033,0.0033,Georgia,2026-07-21
Mitchell,13205,0.047,0.0097,0.0098,0.0099,Georgia,2026-07-21
Monroe,13207,0.0053,0.0072,0.0072,0.0072,Georgia,2026-07-21
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Morgan,13211,0.0334,0.0026,0.0201,0.0376,Georgia,2026-07-21
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Muscogee,13215,0.0015,0.0023,0.0023,0.0023,Georgia,2026-07-21
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Oconee,13219,0.0005,0.0004,0.0004,0.0004,Georgia,2026-07-21
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Paulding,13223,0.0094,0.0012,0.0012,0.0012,Georgia,2026-07-21
Peach,13225,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-21
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Pierce,13229,0.0025,0.0065,0.0065,0.0065,Georgia,2026-07-21
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-21
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Richmond,13245,0.0005,0.0008,0.0008,0.0008,Georgia,2026-07-21
Rockdale,13247,0.02,0.0042,0.0042,0.0042,Georgia,2026-07-21
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Spalding,13255,0.0003,0.0001,0.0001,0.0001,Georgia,2026-07-21
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Talbot,13263,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-21
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Tattnall,13267,0.0315,0.0082,0.0082,0.0082,Georgia,2026-07-21
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-21
Thomas,13275,0.0047,0.0027,0.0027,0.0027,Georgia,2026-07-21
