County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Cherokee,13057,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-23
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Cobb,13067,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-23
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Gwinnett,13135,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-23
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Hall,13139,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Hancock,13141,0.0,0.2096,0.2096,0.2096,Georgia,2026-06-23
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Jackson,13157,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Mitchell,13205,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Morgan,13211,0.0243,0.1491,0.1491,0.1491,Georgia,2026-06-23
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-23
