County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0277,0.0689,0.0689,0.0689,Georgia,2026-08-13
Atkinson,13003,0.0004,0.0007,0.0007,0.0007,Georgia,2026-08-13
Bacon,13005,0.0083,0.0052,0.0052,0.0052,Georgia,2026-08-13
Baker,13007,0.0109,0.0006,0.0006,0.0006,Georgia,2026-08-13
Baldwin,13009,0.0065,0.0026,0.0026,0.0026,Georgia,2026-08-13
Banks,13011,0.0698,0.0489,0.0489,0.049,Georgia,2026-08-13
Barrow,13013,0.0004,0.0009,0.0009,0.0009,Georgia,2026-08-13
Bartow,13015,0.0016,0.0003,0.0003,0.0003,Georgia,2026-08-13
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Berrien,13019,0.0125,0.05,0.05,0.05,Georgia,2026-08-13
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-13
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-08-13
Brantley,13025,0.004,0.0079,0.0085,0.009,Georgia,2026-08-13
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Bryan,13029,0.0263,0.0314,0.0444,0.0573,Georgia,2026-08-13
Bulloch,13031,0.0075,0.0299,0.0299,0.0299,Georgia,2026-08-13
Burke,13033,0.0861,0.0163,0.0163,0.0163,Georgia,2026-08-13
Butts,13035,0.0006,0.002,0.002,0.002,Georgia,2026-08-13
Calhoun,13037,0.0026,0.0105,0.0105,0.0105,Georgia,2026-08-13
Camden,13039,0.0016,0.0005,0.0005,0.0005,Georgia,2026-08-13
Candler,13043,0.0283,0.1133,0.1133,0.1133,Georgia,2026-08-13
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Catoosa,13047,0.0009,0.0015,0.0015,0.0015,Georgia,2026-08-13
Charlton,13049,0.0058,0.0025,0.0025,0.0025,Georgia,2026-08-13
Chatham,13051,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-13
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Chattooga,13055,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-13
Cherokee,13057,0.0025,0.0001,0.0006,0.001,Georgia,2026-08-13
Clarke,13059,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-13
Clay,13061,0.002,0.0062,0.0062,0.0062,Georgia,2026-08-13
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-13
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-13
Cobb,13067,0.0025,0.0006,0.0008,0.0009,Georgia,2026-08-13
Coffee,13069,0.0065,0.003,0.0031,0.0032,Georgia,2026-08-13
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-13
