County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0602,0.0084,0.0119,0.0154,Georgia,2026-05-04
Atkinson,13003,0.0004,0.0004,0.0004,0.0004,Georgia,2026-05-04
Bacon,13005,0.0042,0.0076,0.0076,0.0076,Georgia,2026-05-04
Baker,13007,0.0075,0.0028,0.0028,0.0028,Georgia,2026-05-04
Baldwin,13009,0.0164,0.0022,0.0022,0.0022,Georgia,2026-05-04
Banks,13011,0.0036,0.0008,0.0013,0.0017,Georgia,2026-05-04
Barrow,13013,0.0003,0.0003,0.0004,0.0004,Georgia,2026-05-04
Bartow,13015,0.0007,0.0012,0.0012,0.0012,Georgia,2026-05-04
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Bibb,13021,0.0003,0.001,0.001,0.001,Georgia,2026-05-04
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Brantley,13025,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-04
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Bryan,13029,0.0178,0.008,0.0117,0.0154,Georgia,2026-05-04
Bulloch,13031,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-04
Burke,13033,0.0065,0.0021,0.0022,0.0023,Georgia,2026-05-04
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Camden,13039,0.0003,0.0002,0.0002,0.0002,Georgia,2026-05-04
Candler,13043,0.0011,0.0029,0.0029,0.0029,Georgia,2026-05-04
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-04
Catoosa,13047,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-04
Charlton,13049,0.0186,0.0069,0.0069,0.0069,Georgia,2026-05-04
Chatham,13051,0.0004,0.0013,0.0013,0.0013,Georgia,2026-05-04
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Chattooga,13055,0.0018,0.0046,0.0046,0.0046,Georgia,2026-05-04
Cherokee,13057,0.0237,0.001,0.0025,0.004,Georgia,2026-05-04
Clarke,13059,0.0005,0.0002,0.0003,0.0004,Georgia,2026-05-04
Clay,13061,0.0033,0.0065,0.0065,0.0065,Georgia,2026-05-04
Clayton,13063,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-04
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Cobb,13067,0.0011,0.0001,0.0001,0.0001,Georgia,2026-05-04
Coffee,13069,0.0014,0.0005,0.0006,0.0007,Georgia,2026-05-04
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-04
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-04
Crawford,13079,0.0035,0.0012,0.0012,0.0012,Georgia,2026-05-04
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Dade,13083,0.0004,0.0005,0.0005,0.0005,Georgia,2026-05-04
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Decatur,13087,0.0003,0.0008,0.0008,0.0008,Georgia,2026-05-04
Dekalb,13089,0.0016,0.0028,0.0029,0.003,Georgia,2026-05-04
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-04
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Dougherty,13095,0.0087,0.0023,0.0032,0.0042,Georgia,2026-05-04
Douglas,13097,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-04
Early,13099,0.0098,0.0078,0.0078,0.0078,Georgia,2026-05-04
Echols,13101,0.0015,0.0059,0.0059,0.0059,Georgia,2026-05-04
Effingham,13103,0.0004,0.0009,0.0009,0.0009,Georgia,2026-05-04
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-05-04
Evans,13109,0.0033,0.0029,0.0029,0.0029,Georgia,2026-05-04
Fannin,13111,0.0211,0.023,0.023,0.023,Georgia,2026-05-04
Fayette,13113,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-04
Floyd,13115,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-04
Forsyth,13117,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-04
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-05-04
