County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Baker,13007,0.0258,0.0206,0.0206,0.0206,Georgia,2026-08-27
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Bryan,13029,0.0005,0.001,0.001,0.001,Georgia,2026-08-27
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Butts,13035,0.0005,0.0019,0.0019,0.0019,Georgia,2026-08-27
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Catoosa,13047,0.0269,0.0072,0.0072,0.0072,Georgia,2026-08-27
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Chattooga,13055,0.0051,0.0014,0.0014,0.0014,Georgia,2026-08-27
Cherokee,13057,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-27
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Cobb,13067,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-27
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Crawford,13079,0.0023,0.0023,0.0023,0.0023,Georgia,2026-08-27
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Decatur,13087,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-27
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-08-27
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-27
