County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0061,0.0069,0.0069,0.0069,Georgia,2026-05-05
Atkinson,13003,0.0008,0.0015,0.0015,0.0015,Georgia,2026-05-05
Bacon,13005,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-05
Baker,13007,0.002,0.0032,0.0032,0.0032,Georgia,2026-05-05
Baldwin,13009,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-05
Banks,13011,0.0023,0.0006,0.0007,0.0008,Georgia,2026-05-05
Barrow,13013,0.0006,0.0003,0.0003,0.0003,Georgia,2026-05-05
Bartow,13015,0.0009,0.0002,0.0002,0.0002,Georgia,2026-05-05
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Bibb,13021,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-05
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Brantley,13025,0.0087,0.0036,0.0036,0.0036,Georgia,2026-05-05
Brooks,13027,0.0046,0.0092,0.0092,0.0092,Georgia,2026-05-05
Bryan,13029,0.0222,0.0057,0.0057,0.0057,Georgia,2026-05-05
Bulloch,13031,0.0005,0.0013,0.0013,0.0013,Georgia,2026-05-05
Burke,13033,0.0603,0.0106,0.0106,0.0106,Georgia,2026-05-05
Butts,13035,0.001,0.0004,0.0004,0.0004,Georgia,2026-05-05
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Camden,13039,0.0036,0.0019,0.0019,0.0019,Georgia,2026-05-05
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Catoosa,13047,0.0009,0.0012,0.0012,0.0012,Georgia,2026-05-05
Charlton,13049,0.0011,0.0033,0.0033,0.0033,Georgia,2026-05-05
Chatham,13051,0.0004,0.0012,0.0012,0.0012,Georgia,2026-05-05
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Chattooga,13055,0.0027,0.0019,0.0019,0.0019,Georgia,2026-05-05
Cherokee,13057,0.004,0.0003,0.0008,0.0012,Georgia,2026-05-05
Clarke,13059,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-05
Clay,13061,0.0061,0.0037,0.0037,0.0037,Georgia,2026-05-05
Clayton,13063,0.002,0.0042,0.0042,0.0042,Georgia,2026-05-05
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Cobb,13067,0.0023,0.001,0.0011,0.0012,Georgia,2026-05-05
Coffee,13069,0.0003,0.0002,0.0002,0.0002,Georgia,2026-05-05
Colquitt,13071,0.0893,0.119,0.119,0.119,Georgia,2026-05-05
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-05
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Coweta,13077,0.001,0.004,0.004,0.004,Georgia,2026-05-05
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-05
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Decatur,13087,0.0004,0.0004,0.0004,0.0004,Georgia,2026-05-05
Dekalb,13089,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-05
Dodge,13091,0.0033,0.008,0.008,0.008,Georgia,2026-05-05
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Dougherty,13095,0.05,0.0142,0.0151,0.0159,Georgia,2026-05-05
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-05
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Effingham,13103,0.0017,0.001,0.001,0.001,Georgia,2026-05-05
Elbert,13105,0.0006,0.0024,0.0024,0.0024,Georgia,2026-05-05
Emanuel,13107,0.0057,0.0016,0.0016,0.0016,Georgia,2026-05-05
Evans,13109,0.0011,0.0015,0.0015,0.0015,Georgia,2026-05-05
Fannin,13111,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-05
Fayette,13113,0.0027,0.0109,0.0109,0.0109,Georgia,2026-05-05
Floyd,13115,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-05
Forsyth,13117,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-05
Franklin,13119,0.0006,0.0022,0.0022,0.0022,Georgia,2026-05-05
Fulton,13121,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-05
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-05
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Glynn,13127,0.0007,0.0014,0.0014,0.0014,Georgia,2026-05-05
Gordon,13129,0.3163,0.253,0.253,0.253,Georgia,2026-05-05
Grady,13131,0.0005,0.0011,0.0011,0.0011,Georgia,2026-05-05
Greene,13133,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-05
Gwinnett,13135,0.0017,0.0013,0.0019,0.0024,Georgia,2026-05-05
Habersham,13137,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-05
Hall,13139,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-05
Hancock,13141,0.0074,0.0044,0.0044,0.0044,Georgia,2026-05-05
Haralson,13143,0.003,0.0122,0.0122,0.0122,Georgia,2026-05-05
Harris,13145,0.0062,0.0028,0.0028,0.0028,Georgia,2026-05-05
Hart,13147,0.0005,0.0009,0.0009,0.0009,Georgia,2026-05-05
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Henry,13151,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-05
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-05
Irwin,13155,0.0008,0.0031,0.0031,0.0031,Georgia,2026-05-05
Jackson,13157,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-05
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Jeff Davis,13161,0.0039,0.0029,0.0029,0.0029,Georgia,2026-05-05
Jefferson,13163,0.0492,0.0147,0.0147,0.0147,Georgia,2026-05-05
Jenkins,13165,0.2981,0.0357,0.0357,0.0357,Georgia,2026-05-05
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-05
Lamar,13171,0.0015,0.003,0.003,0.003,Georgia,2026-05-05
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Laurens,13175,0.004,0.0066,0.0066,0.0066,Georgia,2026-05-05
Lee,13177,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-05
Liberty,13179,0.0075,0.0054,0.0054,0.0054,Georgia,2026-05-05
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-05
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-05
Lowndes,13185,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-05
Lumpkin,13187,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-05
Macon,13193,0.0121,0.0242,0.0242,0.0242,Georgia,2026-05-05
Madison,13195,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-05
