County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0162,0.0045,0.0046,0.0048,,2026-05-06
Allen,,0.0184,0.0736,0.0736,0.0736,,2026-05-06
Ascension,,0.0072,0.001,0.0013,0.0017,,2026-05-06
Assumption,,0.0,0.0,0.0,0.0,,2026-05-06
Avoyelles,,<0.0001,0.0002,0.0002,0.0002,,2026-05-06
Beauregard,,0.0054,0.0047,0.0047,0.0047,,2026-05-06
Bienville,,0.0023,0.0018,0.0018,0.0018,,2026-05-06
Bossier,,0.0125,0.0005,0.002,0.0035,,2026-05-06
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-06
Calcasieu,,0.0093,0.0081,0.011,0.0139,,2026-05-06
Caldwell,,0.0004,0.0003,0.0003,0.0003,,2026-05-06
Cameron,,0.0201,0.0107,0.0107,0.0107,,2026-05-06
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-06
Claiborne,,0.0089,0.0003,0.0032,0.0061,,2026-05-06
Concordia,,0.0006,0.0006,0.0006,0.0006,,2026-05-06
Desoto,,0.0,0.0,0.0,0.0,,2026-05-06
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-06
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-06
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-06
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-06
Franklin,,0.0008,0.0004,0.0004,0.0004,,2026-05-06
Grant,,0.0,0.0,0.0,0.0,,2026-05-06
Iberia,,0.0063,0.0011,0.0015,0.0019,,2026-05-06
Iberville,,0.0035,0.0003,0.0004,0.0004,,2026-05-06
Jackson,,0.0027,0.0027,0.0027,0.0027,,2026-05-06
Jefferson,,0.0026,0.0004,0.0006,0.0008,,2026-05-06
Jefferson Davis,,0.0029,0.0046,0.0046,0.0047,,2026-05-06
Lafayette,,0.0003,0.0002,0.0002,0.0002,,2026-05-06
Lafourche,,0.0071,0.0011,0.0011,0.0011,,2026-05-06
Lasalle,,0.0139,0.0033,0.0039,0.0045,,2026-05-06
Lincoln,,0.0005,0.0003,0.0004,0.0004,,2026-05-06
Livingston,,0.0002,0.0003,0.0003,0.0003,,2026-05-06
Madison,,0.0521,0.0191,0.0191,0.0191,,2026-05-06
Morehouse,,0.0012,0.0002,0.0004,0.0005,,2026-05-06
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-06
Orleans,,0.0011,0.0005,0.0007,0.0009,,2026-05-06
Ouachita,,0.0019,0.0008,0.0008,0.0009,,2026-05-06
Plaquemines,,0.0135,0.0025,0.0028,0.0031,,2026-05-06
Pointe Coupee,,0.0012,0.001,0.001,0.001,,2026-05-06
Rapides,,0.0,0.0,0.0,0.0,,2026-05-06
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-06
Richland,,0.0011,0.0008,0.0008,0.0008,,2026-05-06
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-06
St. Bernard,,0.0572,0.0265,0.0269,0.0272,,2026-05-06
St. Charles,,0.0087,0.001,0.013,0.025,,2026-05-06
St. Helena,,0.0108,0.0054,0.0054,0.0054,,2026-05-06
St. James,,0.1325,0.0301,0.0312,0.0322,,2026-05-06
St. John The Baptist,,0.0167,0.003,0.0033,0.0036,,2026-05-06
St. Landry,,0.0029,0.0013,0.0016,0.002,,2026-05-06
St. Martin,,0.0002,0.0004,0.0004,0.0004,,2026-05-06
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-06
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-06
Tangipahoa,,0.0072,0.0012,0.0016,0.002,,2026-05-06
Tensas,,0.0978,0.0168,0.017,0.0173,,2026-05-06
Terrebonne,,0.0046,0.0037,0.0037,0.0037,,2026-05-06
Union,,0.0,0.0,0.0,0.0,,2026-05-06
Vermilion,,0.0005,0.0001,0.0001,0.0001,,2026-05-06
Vernon,,0.0074,0.0062,0.0062,0.0062,,2026-05-06
Washington,,0.0007,0.0014,0.0014,0.0014,,2026-05-06
Webster,,0.0014,0.0013,0.0013,0.0013,,2026-05-06
West Baton Rouge,,0.0026,0.0005,0.0011,0.0017,,2026-05-06
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-06
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-06
Winn,,0.0787,0.0202,0.0202,0.0202,,2026-05-06
