County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-05
Allen,,0.0,0.0,0.0,0.0,,2026-09-05
Ascension,,0.0001,0.0003,0.0003,0.0003,,2026-09-05
Assumption,,0.0,0.0,0.0,0.0,,2026-09-05
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-05
Beauregard,,0.0,0.0,0.0,0.0,,2026-09-05
Bienville,,0.0,0.0,0.0,0.0,,2026-09-05
Bossier,,0.0004,0.0005,0.0005,0.0005,,2026-09-05
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-09-05
Calcasieu,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-05
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-05
Cameron,,0.0058,0.0117,0.0117,0.0117,,2026-09-05
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-05
Claiborne,,0.0003,0.0003,0.0003,0.0003,,2026-09-05
Concordia,,0.0,0.0,0.0,0.0,,2026-09-05
Desoto,,0.0,0.0,0.0,0.0,,2026-09-05
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-05
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-05
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-05
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-05
Franklin,,0.0,0.0,0.0,0.0,,2026-09-05
Grant,,0.0,0.0,0.0,0.0,,2026-09-05
Iberia,,0.0,0.0,0.0,0.0,,2026-09-05
Iberville,,0.0,0.0,0.0,0.0,,2026-09-05
Jackson,,0.0,0.0,0.0,0.0,,2026-09-05
Jefferson,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-05
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-05
Lafayette,,0.0009,0.0034,0.0034,0.0034,,2026-09-05
Lafourche,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-05
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-05
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-05
Livingston,,0.0,0.0,0.0,0.0,,2026-09-05
Madison,,0.0,0.0,0.0,0.0,,2026-09-05
Morehouse,,0.0,0.0,0.0,0.0,,2026-09-05
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-05
Orleans,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-05
Ouachita,,0.0001,0.0001,0.0001,0.0001,,2026-09-05
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-05
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-05
Rapides,,0.0,0.0,0.0,0.0,,2026-09-05
Red River,,0.0056,0.0075,0.0075,0.0075,,2026-09-05
Richland,,0.0001,0.0001,0.0001,0.0001,,2026-09-05
Sabine,,0.0005,0.0006,0.0006,0.0006,,2026-09-05
St. Bernard,,0.0,0.0,0.0,0.0,,2026-09-05
St. Charles,,0.0001,0.0001,0.0001,0.0002,,2026-09-05
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-05
St. James,,0.0,0.0,0.0,0.0,,2026-09-05
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-09-05
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-05
St. Martin,,0.0,0.0,0.0,0.0,,2026-09-05
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-05
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-05
Tangipahoa,,0.0001,0.0001,0.0001,0.0001,,2026-09-05
Tensas,,0.0,0.0,0.0,0.0,,2026-09-05
Terrebonne,,<0.0001,0.0001,0.0001,0.0001,,2026-09-05
Union,,0.0,0.0,0.0,0.0,,2026-09-05
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-05
Vernon,,0.0,0.0,0.0,0.0,,2026-09-05
Washington,,0.0,0.0,0.0,0.0,,2026-09-05
Webster,,0.0,0.0,0.0,0.0,,2026-09-05
West Baton Rouge,,0.0002,0.0004,0.0004,0.0004,,2026-09-05
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-05
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-05
Winn,,0.0,0.0,0.0,0.0,,2026-09-05
