County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0009,0.0007,0.0007,0.0007,,2026-06-13
Allen,,0.0014,0.0028,0.0028,0.0028,,2026-06-13
Ascension,,0.0264,0.0144,0.0149,0.0154,,2026-06-13
Assumption,,0.0032,0.0011,0.0011,0.0011,,2026-06-13
Avoyelles,,0.0031,0.0009,0.0009,0.0009,,2026-06-13
Beauregard,,0.0013,0.0007,0.0007,0.0007,,2026-06-13
Bienville,,0.0037,0.0049,0.0049,0.0049,,2026-06-13
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-13
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-13
Calcasieu,,0.0043,0.0005,0.0006,0.0007,,2026-06-13
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-06-13
Cameron,,0.0,0.0,0.0,0.0,,2026-06-13
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-13
Claiborne,,0.0083,0.0003,0.0009,0.0014,,2026-06-13
Concordia,,0.0002,0.0002,0.0002,0.0002,,2026-06-13
Desoto,,0.0,0.0,0.0,0.0,,2026-06-13
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-13
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-13
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-13
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-13
Franklin,,0.0008,0.0007,0.0007,0.0007,,2026-06-13
Grant,,0.0,0.0,0.0,0.0,,2026-06-13
Iberia,,0.0076,0.001,0.001,0.001,,2026-06-13
Iberville,,0.241,0.085,0.0968,0.1087,,2026-06-13
Jackson,,0.0684,0.086,0.086,0.086,,2026-06-13
Jefferson,,0.0105,0.0018,0.0026,0.0035,,2026-06-13
Jefferson Davis,,0.0011,0.0002,0.0002,0.0002,,2026-06-13
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-06-13
Lafourche,,0.0002,0.0001,0.0001,0.0001,,2026-06-13
Lasalle,,0.0003,0.0002,0.0002,0.0002,,2026-06-13
Lincoln,,0.0034,0.0014,0.0016,0.0017,,2026-06-13
Livingston,,0.0267,0.0086,0.0091,0.0095,,2026-06-13
Madison,,0.0072,0.0018,0.0018,0.0018,,2026-06-13
Morehouse,,0.0053,0.0036,0.0036,0.0036,,2026-06-13
Natchitoches,,0.6421,0.2278,0.2278,0.2278,,2026-06-13
Orleans,,0.0018,0.0007,0.0009,0.0011,,2026-06-13
Ouachita,,0.004,0.0012,0.0016,0.0019,,2026-06-13
Plaquemines,,0.0354,0.0051,0.0069,0.0087,,2026-06-13
Pointe Coupee,,0.0001,0.0002,0.0002,0.0002,,2026-06-13
Rapides,,0.0,0.0,0.0,0.0,,2026-06-13
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-13
Richland,,0.0011,0.0006,0.0008,0.0009,,2026-06-13
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-13
St. Bernard,,0.001,0.0006,0.0006,0.0006,,2026-06-13
St. Charles,,0.0205,0.0073,0.0398,0.0724,,2026-06-13
St. Helena,,0.0133,0.0266,0.0266,0.0266,,2026-06-13
St. James,,<0.0001,0.0001,0.0001,0.0001,,2026-06-13
St. John The Baptist,,0.001,0.0004,0.0004,0.0004,,2026-06-13
St. Landry,,0.0012,0.0012,0.0012,0.0012,,2026-06-13
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-13
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-13
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-13
Tangipahoa,,0.0422,0.0056,0.0077,0.0098,,2026-06-13
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-06-13
Terrebonne,,0.0001,<0.0001,<0.0001,<0.0001,,2026-06-13
Union,,0.0007,0.0003,0.0003,0.0003,,2026-06-13
Vermilion,,0.0002,0.0002,0.0002,0.0002,,2026-06-13
Vernon,,0.0127,0.0072,0.0072,0.0072,,2026-06-13
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-06-13
Webster,,0.0015,0.0003,0.0003,0.0003,,2026-06-13
West Baton Rouge,,0.0156,0.0037,0.0201,0.0364,,2026-06-13
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-13
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-13
Winn,,0.0,0.0,0.0,0.0,,2026-06-13
