County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0036,0.001,0.001,0.001,,2026-04-15
Allen,,0.0003,0.0002,0.0002,0.0002,,2026-04-15
Ascension,,0.0064,0.0013,0.0016,0.0018,,2026-04-15
Assumption,,0.0045,0.0015,0.0021,0.0027,,2026-04-15
Avoyelles,,<0.0001,0.0002,0.0002,0.0002,,2026-04-15
Beauregard,,0.0005,0.0002,0.0002,0.0002,,2026-04-15
Bienville,,0.0,0.0,0.0,0.0,,2026-04-15
Bossier,,0.0125,0.0005,0.0009,0.0014,,2026-04-15
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-15
Calcasieu,,0.0282,0.005,0.0203,0.0357,,2026-04-15
Caldwell,,0.0004,0.0006,0.0006,0.0006,,2026-04-15
Cameron,,0.0052,0.0021,0.0021,0.0021,,2026-04-15
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-15
Claiborne,,0.0083,0.0003,0.0017,0.0031,,2026-04-15
Concordia,,0.0043,0.0024,0.0024,0.0024,,2026-04-15
Desoto,,0.0,0.0,0.0,0.0,,2026-04-15
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-15
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-15
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-15
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-15
Franklin,,0.0005,0.0003,0.0003,0.0003,,2026-04-15
Grant,,0.1026,0.0464,0.0464,0.0464,,2026-04-15
Iberia,,0.007,0.001,0.001,0.001,,2026-04-15
Iberville,,0.0013,0.0006,0.0006,0.0006,,2026-04-15
Jackson,,0.1123,0.0286,0.0286,0.0286,,2026-04-15
Jefferson,,0.0157,0.0087,0.0112,0.0136,,2026-04-15
Jefferson Davis,,0.0001,0.0001,0.0001,0.0001,,2026-04-15
Lafayette,,0.0002,0.0006,0.0006,0.0006,,2026-04-15
Lafourche,,0.0025,0.0003,0.0004,0.0004,,2026-04-15
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-04-15
Lincoln,,0.0926,0.0233,0.0233,0.0233,,2026-04-15
Livingston,,0.0039,0.0002,0.0003,0.0004,,2026-04-15
Madison,,0.053,0.0702,0.0702,0.0702,,2026-04-15
Morehouse,,0.0024,0.0033,0.0033,0.0033,,2026-04-15
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-15
Orleans,,0.0026,0.0011,0.0015,0.0018,,2026-04-15
Ouachita,,0.0013,0.0009,0.0011,0.0013,,2026-04-15
Plaquemines,,0.0293,0.0049,0.005,0.0052,,2026-04-15
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-04-15
Rapides,,0.0007,0.0007,0.0007,0.0007,,2026-04-15
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-15
Richland,,0.0071,0.0034,0.0034,0.0035,,2026-04-15
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-15
St. Bernard,,0.0015,0.0001,0.0002,0.0003,,2026-04-15
St. Charles,,0.0145,0.0066,0.0301,0.0536,,2026-04-15
St. Helena,,0.0141,0.0027,0.0027,0.0027,,2026-04-15
St. James,,0.0143,0.0024,0.0029,0.0033,,2026-04-15
St. John The Baptist,,0.011,0.0018,0.0023,0.0028,,2026-04-15
St. Landry,,0.0376,0.0629,0.0629,0.0629,,2026-04-15
St. Martin,,0.0081,0.0046,0.0046,0.0046,,2026-04-15
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-15
St. Tammany,,0.0004,0.0002,0.0002,0.0002,,2026-04-15
Tangipahoa,,0.0019,0.0008,0.0008,0.0008,,2026-04-15
Tensas,,0.001,0.0022,0.0022,0.0022,,2026-04-15
Terrebonne,,0.0015,0.0006,0.0008,0.0009,,2026-04-15
Union,,0.0,0.0,0.0,0.0,,2026-04-15
Vermilion,,0.0091,0.0029,0.0029,0.0029,,2026-04-15
Vernon,,0.0029,0.0013,0.0016,0.0019,,2026-04-15
Washington,,0.0002,0.0002,0.0002,0.0002,,2026-04-15
Webster,,0.0097,0.003,0.0034,0.0037,,2026-04-15
West Baton Rouge,,0.0302,0.0142,0.0395,0.0648,,2026-04-15
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-15
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-15
Winn,,0.003,0.0011,0.0012,0.0013,,2026-04-15
