County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-25
Allen,,0.0,0.0,0.0,0.0,,2026-07-25
Ascension,,0.0,0.0,0.0,0.0,,2026-07-25
Assumption,,0.0,0.0,0.0,0.0,,2026-07-25
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-25
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-25
Bienville,,0.0,0.0,0.0,0.0,,2026-07-25
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-07-25
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-07-25
Calcasieu,,0.0,0.0,0.0,0.0,,2026-07-25
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-25
Cameron,,0.0,0.0,0.0,0.0,,2026-07-25
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-25
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-07-25
Concordia,,0.0,0.0,0.0,0.0,,2026-07-25
Desoto,,0.0,0.0,0.0,0.0,,2026-07-25
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-25
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-25
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-25
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-25
Franklin,,0.0,0.0,0.0,0.0,,2026-07-25
Grant,,0.0,0.0,0.0,0.0,,2026-07-25
Iberia,,0.0,0.0,0.0,0.0,,2026-07-25
Iberville,,0.0,0.0,0.0,0.0,,2026-07-25
Jackson,,0.0,0.0,0.0,0.0,,2026-07-25
Jefferson,,0.0,0.0,0.0,0.0,,2026-07-25
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-07-25
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-25
Lafourche,,0.0,0.0,0.0,0.0,,2026-07-25
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-25
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-25
Livingston,,0.0,0.0,0.0,0.0,,2026-07-25
Madison,,0.0,0.0,0.0,0.0,,2026-07-25
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-25
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-25
Orleans,,0.0,0.0,0.0,0.0,,2026-07-25
Ouachita,,0.0,0.0,0.0,0.0,,2026-07-25
Plaquemines,,0.0,0.0,0.0,0.0,,2026-07-25
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-25
Rapides,,0.0,0.0,0.0,0.0,,2026-07-25
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-07-25
Richland,,0.0,0.0,0.0,0.0,,2026-07-25
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-07-25
St. Bernard,,0.0,0.0,0.0,0.0,,2026-07-25
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-07-25
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-25
St. James,,0.0,0.0,0.0,0.0,,2026-07-25
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-25
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-25
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-25
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-25
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-25
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-07-25
Tensas,,0.0,0.0,0.0,0.0,,2026-07-25
Terrebonne,,0.0,0.0,0.0,0.0,,2026-07-25
Union,,0.0,0.0,0.0,0.0,,2026-07-25
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-25
Vernon,,0.0,0.0,0.0,0.0,,2026-07-25
Washington,,0.0,0.0,0.0,0.0,,2026-07-25
Webster,,0.0,0.0,0.0,0.0,,2026-07-25
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-25
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-25
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-25
Winn,,0.0,0.0,0.0,0.0,,2026-07-25
