County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0006,0.0006,0.0006,0.0006,,2026-08-18
Allen,,0.0071,0.003,0.0117,0.0205,,2026-08-18
Ascension,,0.0017,0.0001,0.0001,0.0001,,2026-08-18
Assumption,,0.0015,0.0004,0.0004,0.0004,,2026-08-18
Avoyelles,,0.0229,0.0028,0.0028,0.0028,,2026-08-18
Beauregard,,0.0032,0.0015,0.0015,0.0015,,2026-08-18
Bienville,,0.0414,0.0237,0.0237,0.0237,,2026-08-18
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-18
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-18
Calcasieu,,0.0014,0.0005,0.0011,0.0018,,2026-08-18
Caldwell,,0.0075,0.0046,0.0048,0.0049,,2026-08-18
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-08-18
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-18
Claiborne,,0.0083,0.0003,0.0009,0.0014,,2026-08-18
Concordia,,0.0001,0.0002,0.0002,0.0002,,2026-08-18
Desoto,,0.0,0.0,0.0,0.0,,2026-08-18
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-18
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-18
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-18
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-18
Franklin,,0.0005,0.0013,0.0013,0.0013,,2026-08-18
Grant,,0.0,0.0,0.0,0.0,,2026-08-18
Iberia,,0.0,0.0,0.0,0.0,,2026-08-18
Iberville,,0.0006,0.0002,0.0002,0.0002,,2026-08-18
Jackson,,0.0031,0.0019,0.002,0.0021,,2026-08-18
Jefferson,,0.0026,0.0003,0.0006,0.0009,,2026-08-18
Jefferson Davis,,0.013,0.0049,0.0049,0.0049,,2026-08-18
Lafayette,,0.0053,0.0006,0.0009,0.0011,,2026-08-18
Lafourche,,0.0006,0.0004,0.0005,0.0006,,2026-08-18
Lasalle,,0.0024,0.0028,0.0028,0.0028,,2026-08-18
Lincoln,,0.0004,0.0005,0.0005,0.0005,,2026-08-18
Livingston,,0.0349,0.0066,0.0074,0.0082,,2026-08-18
Madison,,0.0015,0.0012,0.0012,0.0012,,2026-08-18
Morehouse,,0.0001,0.0002,0.0002,0.0002,,2026-08-18
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-18
Orleans,,0.0025,0.0011,0.0014,0.0017,,2026-08-18
Ouachita,,0.0096,0.0015,0.002,0.0026,,2026-08-18
Plaquemines,,0.0047,0.0006,0.0007,0.0007,,2026-08-18
Pointe Coupee,,0.0002,0.0002,0.0002,0.0002,,2026-08-18
Rapides,,0.0017,0.0014,0.0014,0.0014,,2026-08-18
Red River,,0.1805,0.0075,0.0362,0.0649,,2026-08-18
Richland,,0.0049,0.0017,0.0018,0.0019,,2026-08-18
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-18
St. Bernard,,0.0065,0.0037,0.004,0.0043,,2026-08-18
St. Charles,,0.0066,0.0008,0.009,0.0172,,2026-08-18
St. Helena,,0.0584,0.0054,0.0071,0.0087,,2026-08-18
St. James,,0.0076,0.0012,0.0015,0.0018,,2026-08-18
St. John The Baptist,,0.0002,0.0001,0.0001,0.0001,,2026-08-18
St. Landry,,0.0066,0.0011,0.0016,0.002,,2026-08-18
St. Martin,,0.0001,0.0004,0.0004,0.0004,,2026-08-18
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-18
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-18
Tangipahoa,,0.0152,0.0067,0.007,0.0074,,2026-08-18
Tensas,,0.0236,0.0126,0.0126,0.0126,,2026-08-18
Terrebonne,,0.001,0.0002,0.0002,0.0003,,2026-08-18
Union,,0.0001,0.0003,0.0003,0.0003,,2026-08-18
Vermilion,,0.0004,0.0002,0.0002,0.0002,,2026-08-18
Vernon,,0.0099,0.008,0.008,0.008,,2026-08-18
Washington,,0.0196,0.0109,0.0111,0.0112,,2026-08-18
Webster,,0.0027,0.0007,0.001,0.0012,,2026-08-18
West Baton Rouge,,0.0122,0.0022,0.0055,0.0088,,2026-08-18
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-18
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-18
Winn,,0.0004,0.0002,0.0002,0.0002,,2026-08-18
