County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0034,0.0007,0.0007,0.0007,,2026-04-16
Allen,,0.0,0.0,0.0,0.0,,2026-04-16
Ascension,,0.0034,0.0022,0.0024,0.0025,,2026-04-16
Assumption,,0.0055,0.0017,0.0018,0.0018,,2026-04-16
Avoyelles,,0.0055,0.0019,0.0019,0.0019,,2026-04-16
Beauregard,,0.0045,0.002,0.002,0.002,,2026-04-16
Bienville,,0.0001,0.0001,0.0001,0.0001,,2026-04-16
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-04-16
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-16
Calcasieu,,0.0404,0.0095,0.0206,0.0317,,2026-04-16
Caldwell,,0.0,0.0,0.0,0.0,,2026-04-16
Cameron,,0.0,0.0,0.0,0.0,,2026-04-16
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-16
Claiborne,,0.0082,0.0003,0.0007,0.0011,,2026-04-16
Concordia,,0.0749,0.0173,0.0175,0.0177,,2026-04-16
Desoto,,0.0,0.0,0.0,0.0,,2026-04-16
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-16
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-16
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-16
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-16
Franklin,,0.0005,0.0007,0.0007,0.0007,,2026-04-16
Grant,,0.0,0.0,0.0,0.0,,2026-04-16
Iberia,,0.0038,0.0002,0.0002,0.0002,,2026-04-16
Iberville,,0.0965,0.0128,0.0128,0.0129,,2026-04-16
Jackson,,0.0016,0.0018,0.0018,0.0018,,2026-04-16
Jefferson,,0.0253,0.0087,0.0095,0.0103,,2026-04-16
Jefferson Davis,,0.0342,0.021,0.021,0.021,,2026-04-16
Lafayette,,0.0001,0.0002,0.0002,0.0002,,2026-04-16
Lafourche,,0.0028,0.0005,0.0007,0.0009,,2026-04-16
Lasalle,,0.0002,0.0002,0.0002,0.0002,,2026-04-16
Lincoln,,0.0001,0.0002,0.0002,0.0002,,2026-04-16
Livingston,,0.015,0.0045,0.0061,0.0077,,2026-04-16
Madison,,0.0373,0.0187,0.0187,0.0187,,2026-04-16
Morehouse,,0.0006,0.0003,0.0004,0.0005,,2026-04-16
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-16
Orleans,,0.0035,0.003,0.0035,0.0039,,2026-04-16
Ouachita,,0.0013,0.0006,0.0006,0.0006,,2026-04-16
Plaquemines,,0.0238,0.0024,0.0025,0.0027,,2026-04-16
Pointe Coupee,,0.0001,0.0004,0.0004,0.0004,,2026-04-16
Rapides,,0.0,0.0,0.0,0.0,,2026-04-16
Red River,,0.1762,0.0075,0.0111,0.0147,,2026-04-16
Richland,,0.0006,0.0023,0.0023,0.0023,,2026-04-16
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-04-16
St. Bernard,,0.0294,0.0051,0.0053,0.0054,,2026-04-16
St. Charles,,0.0023,0.0001,0.003,0.0059,,2026-04-16
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-16
St. James,,0.001,0.0008,0.0008,0.0008,,2026-04-16
St. John The Baptist,,0.0224,0.0053,0.0053,0.0054,,2026-04-16
St. Landry,,0.0053,0.0015,0.0015,0.0015,,2026-04-16
St. Martin,,0.0,0.0,0.0,0.0,,2026-04-16
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-16
St. Tammany,,0.0,0.0,0.0,0.0,,2026-04-16
Tangipahoa,,0.0051,0.0015,0.002,0.0024,,2026-04-16
Tensas,,0.0209,0.0789,0.0789,0.0789,,2026-04-16
Terrebonne,,0.0013,0.0004,0.0005,0.0005,,2026-04-16
Union,,0.0,0.0,0.0,0.0,,2026-04-16
Vermilion,,0.0048,0.0021,0.0022,0.0024,,2026-04-16
Vernon,,0.0006,0.0005,0.0005,0.0005,,2026-04-16
Washington,,0.016,0.0635,0.0635,0.0635,,2026-04-16
Webster,,0.0208,0.0076,0.0077,0.0078,,2026-04-16
West Baton Rouge,,0.0021,0.0003,0.0016,0.003,,2026-04-16
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-16
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-16
Winn,,0.0042,0.0004,0.0004,0.0004,,2026-04-16
