County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0004,0.0003,0.0003,0.0003,,2026-09-10
Allen,,0.1952,0.0422,0.0592,0.0761,,2026-09-10
Ascension,,0.0005,0.0012,0.0012,0.0012,,2026-09-10
Assumption,,0.0006,0.0001,0.0001,0.0001,,2026-09-10
Avoyelles,,0.0014,0.0003,0.0004,0.0005,,2026-09-10
Beauregard,,0.1015,0.0461,0.0479,0.0496,,2026-09-10
Bienville,,0.0027,0.0022,0.0022,0.0023,,2026-09-10
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-10
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-10
Calcasieu,,0.0265,0.0022,0.0135,0.0249,,2026-09-10
Caldwell,,0.0023,0.0011,0.0012,0.0013,,2026-09-10
Cameron,,0.0007,0.0005,0.0005,0.0005,,2026-09-10
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-10
Claiborne,,0.0084,0.0003,0.0028,0.0052,,2026-09-10
Concordia,,0.0003,0.0002,0.0002,0.0002,,2026-09-10
Desoto,,0.0,0.0,0.0,0.0,,2026-09-10
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-10
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-10
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-10
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-10
Franklin,,0.0014,0.001,0.001,0.001,,2026-09-10
Grant,,0.0,0.0,0.0,0.0,,2026-09-10
Iberia,,0.047,0.0122,0.0122,0.0122,,2026-09-10
Iberville,,0.0019,0.0006,0.0007,0.0009,,2026-09-10
Jackson,,0.0006,0.0003,0.0003,0.0003,,2026-09-10
Jefferson,,0.0342,0.0086,0.0123,0.0161,,2026-09-10
Jefferson Davis,,0.1154,0.0195,0.021,0.0224,,2026-09-10
Lafayette,,0.0001,0.0004,0.0004,0.0004,,2026-09-10
Lafourche,,0.0072,0.0021,0.0031,0.0041,,2026-09-10
Lasalle,,0.0011,0.0015,0.0015,0.0015,,2026-09-10
Lincoln,,<0.0001,0.0001,0.0001,0.0001,,2026-09-10
Livingston,,0.0031,0.0013,0.0013,0.0013,,2026-09-10
Madison,,0.0,0.0,0.0,0.0,,2026-09-10
Morehouse,,0.0013,0.0014,0.0016,0.0019,,2026-09-10
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-10
Orleans,,0.0296,0.0127,0.0146,0.0165,,2026-09-10
Ouachita,,0.0013,0.0002,0.0004,0.0005,,2026-09-10
Plaquemines,,0.0061,0.004,0.0041,0.0042,,2026-09-10
Pointe Coupee,,0.0002,0.0008,0.0008,0.0008,,2026-09-10
Rapides,,0.0,0.0,0.0,0.0,,2026-09-10
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-10
Richland,,0.0014,0.0006,0.0006,0.0006,,2026-09-10
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-10
St. Bernard,,0.0006,0.0004,0.0004,0.0004,,2026-09-10
St. Charles,,0.007,0.0011,0.0095,0.018,,2026-09-10
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-10
St. James,,0.0028,0.0016,0.0021,0.0025,,2026-09-10
St. John The Baptist,,0.046,0.0077,0.009,0.0102,,2026-09-10
St. Landry,,0.0061,0.0013,0.0014,0.0014,,2026-09-10
St. Martin,,0.0032,0.0004,0.0004,0.0004,,2026-09-10
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-10
St. Tammany,,0.0003,0.0002,0.0002,0.0002,,2026-09-10
Tangipahoa,,0.0475,0.0105,0.0114,0.0122,,2026-09-10
Tensas,,0.0013,0.0017,0.0017,0.0017,,2026-09-10
Terrebonne,,0.0245,0.0489,0.0489,0.0489,,2026-09-10
Union,,0.0,0.0,0.0,0.0,,2026-09-10
Vermilion,,0.0045,0.0006,0.0006,0.0006,,2026-09-10
Vernon,,0.0006,0.0008,0.0008,0.0008,,2026-09-10
Washington,,0.0002,0.0004,0.0004,0.0004,,2026-09-10
Webster,,0.0003,0.001,0.001,0.001,,2026-09-10
West Baton Rouge,,0.0232,0.0046,0.0235,0.0424,,2026-09-10
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-10
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-10
Winn,,0.007,0.0029,0.0029,0.0029,,2026-09-10
