County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0016,0.0031,0.0031,0.0031,,2026-07-04
Allen,,0.0065,0.0034,0.0037,0.004,,2026-07-04
Ascension,,0.0003,0.0002,0.0002,0.0002,,2026-07-04
Assumption,,0.0013,0.0008,0.0008,0.0008,,2026-07-04
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-04
Beauregard,,0.0007,0.0007,0.0007,0.0007,,2026-07-04
Bienville,,0.0007,0.0004,0.0004,0.0004,,2026-07-04
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-04
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-04
Calcasieu,,0.0013,0.0004,0.0006,0.0008,,2026-07-04
Caldwell,,0.0005,0.0005,0.0005,0.0005,,2026-07-04
Cameron,,0.0,0.0,0.0,0.0,,2026-07-04
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-04
Claiborne,,0.0093,0.0003,0.0016,0.0028,,2026-07-04
Concordia,,0.0,0.0,0.0,0.0,,2026-07-04
Desoto,,0.0,0.0,0.0,0.0,,2026-07-04
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-04
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-04
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-04
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-04
Franklin,,<0.0001,0.0001,0.0001,0.0001,,2026-07-04
Grant,,0.0,0.0,0.0,0.0,,2026-07-04
Iberia,,0.001,0.0006,0.0006,0.0006,,2026-07-04
Iberville,,0.0003,0.001,0.001,0.001,,2026-07-04
Jackson,,0.045,0.0252,0.0252,0.0252,,2026-07-04
Jefferson,,0.0073,0.0034,0.0058,0.0082,,2026-07-04
Jefferson Davis,,<0.0001,0.0001,0.0001,0.0001,,2026-07-04
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-04
Lafourche,,0.0012,0.0005,0.0005,0.0006,,2026-07-04
Lasalle,,0.0036,0.0045,0.0045,0.0045,,2026-07-04
Lincoln,,0.0294,0.0211,0.0212,0.0212,,2026-07-04
Livingston,,0.0035,0.0007,0.0007,0.0007,,2026-07-04
Madison,,0.0011,0.0004,0.0004,0.0004,,2026-07-04
Morehouse,,0.0106,0.0072,0.0072,0.0073,,2026-07-04
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-04
Orleans,,0.0007,0.0002,0.0002,0.0003,,2026-07-04
Ouachita,,0.0252,0.0124,0.0139,0.0154,,2026-07-04
Plaquemines,,0.0051,0.0007,0.0007,0.0007,,2026-07-04
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-04
Rapides,,0.0008,0.0007,0.0007,0.0007,,2026-07-04
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-04
Richland,,0.0002,0.0002,0.0002,0.0002,,2026-07-04
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-04
St. Bernard,,0.0028,0.0007,0.0007,0.0007,,2026-07-04
St. Charles,,0.0034,0.0002,0.0006,0.001,,2026-07-04
St. Helena,,0.0075,0.0054,0.0054,0.0054,,2026-07-04
St. James,,<0.0001,0.0001,0.0001,0.0001,,2026-07-04
St. John The Baptist,,0.0016,0.0051,0.0051,0.0051,,2026-07-04
St. Landry,,0.002,0.0019,0.0019,0.0019,,2026-07-04
St. Martin,,0.0014,0.0008,0.0008,0.0008,,2026-07-04
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-04
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-04
Tangipahoa,,0.0027,0.001,0.0011,0.0013,,2026-07-04
Tensas,,0.0046,0.0008,0.0008,0.0008,,2026-07-04
Terrebonne,,0.0001,0.0003,0.0003,0.0003,,2026-07-04
Union,,0.0696,0.0634,0.0634,0.0634,,2026-07-04
Vermilion,,0.0006,0.0003,0.0003,0.0003,,2026-07-04
Vernon,,0.0008,0.0008,0.0008,0.0008,,2026-07-04
Washington,,0.0001,0.0002,0.0002,0.0002,,2026-07-04
Webster,,0.0041,0.007,0.007,0.007,,2026-07-04
West Baton Rouge,,0.0076,0.002,0.0026,0.0033,,2026-07-04
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-04
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-04
Winn,,0.0276,0.0143,0.0143,0.0143,,2026-07-04
