County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0006,0.0004,0.0004,0.0004,,2026-08-17
Allen,,0.0004,0.0009,0.0009,0.0009,,2026-08-17
Ascension,,0.0081,0.0036,0.0037,0.0038,,2026-08-17
Assumption,,0.0239,0.0033,0.0033,0.0033,,2026-08-17
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-17
Beauregard,,0.0003,0.0011,0.0011,0.0011,,2026-08-17
Bienville,,0.0036,0.0072,0.0072,0.0072,,2026-08-17
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-17
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-17
Calcasieu,,0.0012,0.0008,0.0009,0.0009,,2026-08-17
Caldwell,,0.0021,0.0003,0.0003,0.0003,,2026-08-17
Cameron,,0.004,0.0027,0.0027,0.0027,,2026-08-17
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-17
Claiborne,,0.0084,0.0003,0.0005,0.0007,,2026-08-17
Concordia,,0.0017,0.0026,0.0026,0.0026,,2026-08-17
Desoto,,0.0,0.0,0.0,0.0,,2026-08-17
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-17
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-17
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-17
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-17
Franklin,,0.0011,0.0036,0.0036,0.0036,,2026-08-17
Grant,,0.1285,0.0174,0.0174,0.0174,,2026-08-17
Iberia,,0.0049,0.0024,0.0024,0.0024,,2026-08-17
Iberville,,0.0005,0.0002,0.0002,0.0002,,2026-08-17
Jackson,,0.0011,0.0012,0.0012,0.0012,,2026-08-17
Jefferson,,0.0396,0.0135,0.0136,0.0137,,2026-08-17
Jefferson Davis,,0.001,0.0007,0.0007,0.0007,,2026-08-17
Lafayette,,0.0515,0.0396,0.0396,0.0396,,2026-08-17
Lafourche,,0.0049,0.0028,0.0029,0.0029,,2026-08-17
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-17
Lincoln,,0.0004,0.0003,0.0003,0.0003,,2026-08-17
Livingston,,0.0667,0.0226,0.0338,0.0451,,2026-08-17
Madison,,0.0004,0.0007,0.0007,0.0007,,2026-08-17
Morehouse,,0.0029,0.001,0.001,0.0011,,2026-08-17
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-17
Orleans,,0.0021,0.0036,0.0037,0.0038,,2026-08-17
Ouachita,,0.0022,0.0006,0.0009,0.0011,,2026-08-17
Plaquemines,,0.0031,0.0004,0.0006,0.0007,,2026-08-17
Pointe Coupee,,0.0094,0.0064,0.0064,0.0064,,2026-08-17
Rapides,,0.0116,0.0116,0.0116,0.0116,,2026-08-17
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-17
Richland,,0.006,0.002,0.002,0.002,,2026-08-17
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-17
St. Bernard,,0.0083,0.0036,0.0036,0.0036,,2026-08-17
St. Charles,,0.0036,0.0003,0.0024,0.0044,,2026-08-17
St. Helena,,0.0299,0.0158,0.0158,0.0158,,2026-08-17
St. James,,0.0,0.0,0.0,0.0,,2026-08-17
St. John The Baptist,,0.0023,0.0004,0.0004,0.0004,,2026-08-17
St. Landry,,0.0022,0.0005,0.0006,0.0006,,2026-08-17
St. Martin,,0.0009,0.0008,0.0008,0.0008,,2026-08-17
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-17
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-17
Tangipahoa,,0.0113,0.0034,0.005,0.0066,,2026-08-17
Tensas,,0.022,0.0086,0.0086,0.0086,,2026-08-17
Terrebonne,,0.0025,0.0007,0.001,0.0012,,2026-08-17
Union,,0.0203,0.0051,0.0051,0.0051,,2026-08-17
Vermilion,,0.0016,0.0005,0.0006,0.0007,,2026-08-17
Vernon,,0.0001,0.0002,0.0002,0.0002,,2026-08-17
Washington,,0.2178,0.0961,0.1068,0.1174,,2026-08-17
Webster,,0.0003,0.0003,0.0003,0.0003,,2026-08-17
West Baton Rouge,,0.0252,0.005,0.0114,0.0178,,2026-08-17
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-17
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-17
Winn,,0.0004,0.0004,0.0004,0.0004,,2026-08-17
