County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0058,0.0013,0.0015,0.0016,,2026-05-12
Allen,,0.0273,0.0175,0.0178,0.018,,2026-05-12
Ascension,,0.0096,0.0029,0.0035,0.0042,,2026-05-12
Assumption,,0.0,0.0,0.0,0.0,,2026-05-12
Avoyelles,,0.0003,0.0003,0.0003,0.0003,,2026-05-12
Beauregard,,0.0063,0.0124,0.0124,0.0124,,2026-05-12
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-05-12
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-12
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-12
Calcasieu,,0.0105,0.0072,0.0186,0.0299,,2026-05-12
Caldwell,,0.0198,0.0134,0.0134,0.0134,,2026-05-12
Cameron,,0.0165,0.0043,0.0043,0.0043,,2026-05-12
Catahoula,,0.0474,0.0172,0.0172,0.0172,,2026-05-12
Claiborne,,0.0089,0.0003,0.0067,0.0131,,2026-05-12
Concordia,,0.0002,0.0004,0.0004,0.0004,,2026-05-12
Desoto,,0.0,0.0,0.0,0.0,,2026-05-12
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-12
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-12
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-12
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-12
Franklin,,0.0001,0.0001,0.0001,0.0001,,2026-05-12
Grant,,0.0,0.0,0.0,0.0,,2026-05-12
Iberia,,0.0034,0.0011,0.0013,0.0014,,2026-05-12
Iberville,,0.0051,0.0007,0.0009,0.001,,2026-05-12
Jackson,,0.0001,0.0003,0.0003,0.0003,,2026-05-12
Jefferson,,0.0064,0.0017,0.0021,0.0025,,2026-05-12
Jefferson Davis,,0.0004,0.0005,0.0005,0.0005,,2026-05-12
Lafayette,,0.016,0.0119,0.0119,0.0119,,2026-05-12
Lafourche,,0.005,0.0018,0.0024,0.0029,,2026-05-12
Lasalle,,0.0019,0.001,0.001,0.001,,2026-05-12
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-05-12
Livingston,,0.0108,0.0026,0.0032,0.0038,,2026-05-12
Madison,,0.0001,0.0002,0.0002,0.0002,,2026-05-12
Morehouse,,0.0068,0.006,0.006,0.006,,2026-05-12
Natchitoches,,0.0007,0.0013,0.0013,0.0013,,2026-05-12
Orleans,,0.0157,0.0027,0.0039,0.005,,2026-05-12
Ouachita,,0.0011,0.0006,0.0006,0.0006,,2026-05-12
Plaquemines,,0.016,0.0016,0.0016,0.0016,,2026-05-12
Pointe Coupee,,0.0008,0.0008,0.0008,0.0008,,2026-05-12
Rapides,,0.0,0.0,0.0,0.0,,2026-05-12
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-12
Richland,,0.0045,0.0006,0.0008,0.0009,,2026-05-12
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-12
St. Bernard,,0.008,0.0012,0.0014,0.0016,,2026-05-12
St. Charles,,0.0029,0.0002,0.0011,0.002,,2026-05-12
St. Helena,,0.0098,0.0098,0.0098,0.0098,,2026-05-12
St. James,,0.0218,0.0066,0.0067,0.0068,,2026-05-12
St. John The Baptist,,0.0152,0.0041,0.0047,0.0053,,2026-05-12
St. Landry,,0.0267,0.009,0.0092,0.0094,,2026-05-12
St. Martin,,0.0109,0.005,0.005,0.005,,2026-05-12
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-12
St. Tammany,,0.0005,0.0002,0.0002,0.0002,,2026-05-12
Tangipahoa,,0.0043,0.0007,0.0011,0.0014,,2026-05-12
Tensas,,0.0094,0.0008,0.0008,0.0008,,2026-05-12
Terrebonne,,<0.0001,0.0001,0.0001,0.0001,,2026-05-12
Union,,0.0001,0.0003,0.0003,0.0003,,2026-05-12
Vermilion,,0.0002,0.0002,0.0002,0.0002,,2026-05-12
Vernon,,0.0029,0.0006,0.0006,0.0006,,2026-05-12
Washington,,0.0001,0.0004,0.0004,0.0004,,2026-05-12
Webster,,0.0005,0.0004,0.0004,0.0004,,2026-05-12
West Baton Rouge,,0.008,0.0016,0.0143,0.0271,,2026-05-12
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-12
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-12
Winn,,0.279,0.0544,0.0739,0.0935,,2026-05-12
