County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0069,0.0034,0.0038,0.0042,,2026-06-03
Allen,,0.0571,0.0242,0.0246,0.0249,,2026-06-03
Ascension,,0.0247,0.013,0.0134,0.0137,,2026-06-03
Assumption,,0.0417,0.036,0.0361,0.0361,,2026-06-03
Avoyelles,,0.002,0.0024,0.0024,0.0024,,2026-06-03
Beauregard,,0.0614,0.0312,0.0333,0.0353,,2026-06-03
Bienville,,0.0022,0.0015,0.0015,0.0015,,2026-06-03
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-03
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-03
Calcasieu,,0.018,0.0091,0.0107,0.0122,,2026-06-03
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-03
Cameron,,0.0096,0.0048,0.0048,0.0048,,2026-06-03
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-03
Claiborne,,0.009,0.0003,0.0053,0.0102,,2026-06-03
Concordia,,0.0007,0.0004,0.0004,0.0004,,2026-06-03
Desoto,,0.0,0.0,0.0,0.0,,2026-06-03
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-03
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-03
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-03
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-03
Franklin,,0.0012,0.0006,0.0006,0.0006,,2026-06-03
Grant,,0.0002,0.0008,0.0008,0.0008,,2026-06-03
Iberia,,0.0115,0.0024,0.0027,0.0029,,2026-06-03
Iberville,,0.0147,0.006,0.0082,0.0104,,2026-06-03
Jackson,,0.0002,0.0002,0.0002,0.0002,,2026-06-03
Jefferson,,0.0031,0.0015,0.0023,0.003,,2026-06-03
Jefferson Davis,,0.0007,0.0004,0.0004,0.0004,,2026-06-03
Lafayette,,0.0062,0.0031,0.0031,0.0031,,2026-06-03
Lafourche,,0.0027,0.0011,0.0011,0.0011,,2026-06-03
Lasalle,,0.003,0.002,0.002,0.002,,2026-06-03
Lincoln,,0.0014,0.0005,0.0005,0.0005,,2026-06-03
Livingston,,0.1063,0.0927,0.0931,0.0936,,2026-06-03
Madison,,0.0321,0.0432,0.0432,0.0432,,2026-06-03
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-03
Natchitoches,,0.0219,0.0079,0.0079,0.0079,,2026-06-03
Orleans,,0.0154,0.0093,0.0109,0.0125,,2026-06-03
Ouachita,,0.0006,0.0005,0.0005,0.0005,,2026-06-03
Plaquemines,,0.0382,0.008,0.0081,0.0082,,2026-06-03
Pointe Coupee,,0.0017,0.0006,0.0006,0.0006,,2026-06-03
Rapides,,0.1511,0.0527,0.0527,0.0527,,2026-06-03
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-03
Richland,,0.0433,0.0123,0.0126,0.0128,,2026-06-03
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-03
St. Bernard,,0.0124,0.0029,0.0038,0.0047,,2026-06-03
St. Charles,,0.0033,0.0003,0.0023,0.0042,,2026-06-03
St. Helena,,0.0003,0.0011,0.0011,0.0011,,2026-06-03
St. James,,0.0179,0.0035,0.004,0.0045,,2026-06-03
St. John The Baptist,,0.0408,0.0063,0.0067,0.0072,,2026-06-03
St. Landry,,0.0141,0.0091,0.0091,0.0091,,2026-06-03
St. Martin,,0.0146,0.0142,0.0142,0.0142,,2026-06-03
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-03
St. Tammany,,0.0058,0.0007,0.0007,0.0007,,2026-06-03
Tangipahoa,,0.0327,0.0074,0.0088,0.0101,,2026-06-03
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-06-03
Terrebonne,,0.0284,0.0086,0.0089,0.0093,,2026-06-03
Union,,0.0,0.0,0.0,0.0,,2026-06-03
Vermilion,,0.0076,0.0075,0.0075,0.0075,,2026-06-03
Vernon,,0.5219,0.0812,0.0878,0.0944,,2026-06-03
Washington,,0.003,0.0031,0.0034,0.0037,,2026-06-03
Webster,,0.0004,0.0003,0.0003,0.0003,,2026-06-03
West Baton Rouge,,0.0083,0.0016,0.0135,0.0254,,2026-06-03
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-03
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-03
Winn,,0.0323,0.0078,0.0093,0.0107,,2026-06-03
