County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0011,0.0006,0.0007,0.0007,,2026-06-29
Allen,,0.0039,0.0053,0.0053,0.0053,,2026-06-29
Ascension,,0.0035,0.0012,0.0015,0.0017,,2026-06-29
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-06-29
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-29
Beauregard,,0.0053,0.0038,0.0038,0.0038,,2026-06-29
Bienville,,0.0014,0.0007,0.0008,0.001,,2026-06-29
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-06-29
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-29
Calcasieu,,0.0054,0.0012,0.0017,0.0023,,2026-06-29
Caldwell,,0.0034,0.001,0.001,0.001,,2026-06-29
Cameron,,0.0,0.0,0.0,0.0,,2026-06-29
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-29
Claiborne,,0.0083,0.0003,0.0111,0.0219,,2026-06-29
Concordia,,0.0026,0.0026,0.0026,0.0026,,2026-06-29
Desoto,,0.0,0.0,0.0,0.0,,2026-06-29
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-29
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-29
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-29
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-29
Franklin,,0.001,0.0007,0.0007,0.0007,,2026-06-29
Grant,,0.0,0.0,0.0,0.0,,2026-06-29
Iberia,,0.0046,0.0032,0.0032,0.0032,,2026-06-29
Iberville,,0.0023,0.0006,0.0007,0.0008,,2026-06-29
Jackson,,0.0011,0.0002,0.0003,0.0004,,2026-06-29
Jefferson,,0.0031,0.0011,0.0012,0.0013,,2026-06-29
Jefferson Davis,,0.0024,0.0002,0.0006,0.001,,2026-06-29
Lafayette,,0.0087,0.0065,0.0065,0.0065,,2026-06-29
Lafourche,,0.0005,0.0003,0.0003,0.0003,,2026-06-29
Lasalle,,0.0002,0.0005,0.0005,0.0005,,2026-06-29
Lincoln,,0.0004,0.0006,0.0006,0.0006,,2026-06-29
Livingston,,0.0005,0.0006,0.0006,0.0006,,2026-06-29
Madison,,0.0001,0.0002,0.0002,0.0002,,2026-06-29
Morehouse,,0.0043,0.0026,0.0026,0.0026,,2026-06-29
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-29
Orleans,,0.0037,0.0013,0.0016,0.0019,,2026-06-29
Ouachita,,0.0016,0.0004,0.0007,0.0009,,2026-06-29
Plaquemines,,0.0024,0.0002,0.0002,0.0002,,2026-06-29
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-29
Rapides,,0.0008,0.0007,0.0007,0.0007,,2026-06-29
Red River,,0.178,0.0075,0.0075,0.0075,,2026-06-29
Richland,,0.0098,0.0095,0.0095,0.0095,,2026-06-29
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-06-29
St. Bernard,,0.0064,0.0045,0.0045,0.0045,,2026-06-29
St. Charles,,0.004,0.0002,0.0022,0.0041,,2026-06-29
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-29
St. James,,0.004,0.0006,0.0006,0.0006,,2026-06-29
St. John The Baptist,,0.0004,0.0002,0.0002,0.0002,,2026-06-29
St. Landry,,0.0005,0.0005,0.0005,0.0005,,2026-06-29
St. Martin,,0.0011,0.0004,0.0004,0.0004,,2026-06-29
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-29
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-29
Tangipahoa,,0.0164,0.0023,0.0028,0.0032,,2026-06-29
Tensas,,0.0,0.0,0.0,0.0,,2026-06-29
Terrebonne,,0.0024,0.0022,0.0023,0.0023,,2026-06-29
Union,,0.0,0.0,0.0,0.0,,2026-06-29
Vermilion,,0.0006,0.0005,0.0005,0.0005,,2026-06-29
Vernon,,0.0001,0.0005,0.0005,0.0005,,2026-06-29
Washington,,0.0029,0.0014,0.0014,0.0014,,2026-06-29
Webster,,0.001,0.001,0.001,0.001,,2026-06-29
West Baton Rouge,,0.0131,0.0025,0.0206,0.0387,,2026-06-29
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-29
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-29
Winn,,0.0004,0.0002,0.0002,0.0002,,2026-06-29
