County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0008,0.0009,0.0009,0.0009,,2026-07-30
Allen,,0.0,0.0,0.0,0.0,,2026-07-30
Ascension,,0.0004,0.0004,0.0004,0.0004,,2026-07-30
Assumption,,0.0003,0.0002,0.0002,0.0002,,2026-07-30
Avoyelles,,0.0003,0.0005,0.0005,0.0005,,2026-07-30
Beauregard,,<0.0001,0.0001,0.0001,0.0001,,2026-07-30
Bienville,,0.0013,0.0008,0.001,0.0012,,2026-07-30
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-30
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-30
Calcasieu,,0.0023,0.0007,0.0014,0.0022,,2026-07-30
Caldwell,,0.0066,0.0038,0.004,0.0041,,2026-07-30
Cameron,,0.0,0.0,0.0,0.0,,2026-07-30
Catahoula,,0.0043,0.0172,0.0172,0.0172,,2026-07-30
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-30
Concordia,,0.0044,0.0012,0.0012,0.0012,,2026-07-30
Desoto,,0.0,0.0,0.0,0.0,,2026-07-30
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-30
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-30
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-30
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-30
Franklin,,0.0043,0.0022,0.0022,0.0022,,2026-07-30
Grant,,0.0,0.0,0.0,0.0,,2026-07-30
Iberia,,0.0004,0.0006,0.0006,0.0006,,2026-07-30
Iberville,,0.0257,0.0064,0.0064,0.0065,,2026-07-30
Jackson,,0.0008,0.001,0.001,0.001,,2026-07-30
Jefferson,,0.0055,0.0015,0.002,0.0026,,2026-07-30
Jefferson Davis,,0.0012,0.0041,0.0041,0.0041,,2026-07-30
Lafayette,,0.0086,0.008,0.008,0.008,,2026-07-30
Lafourche,,0.003,0.0008,0.0008,0.0008,,2026-07-30
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-07-30
Lincoln,,0.0007,0.0014,0.0014,0.0014,,2026-07-30
Livingston,,0.1436,0.0398,0.0399,0.0399,,2026-07-30
Madison,,0.0291,0.0115,0.0115,0.0115,,2026-07-30
Morehouse,,0.0416,0.0342,0.0343,0.0343,,2026-07-30
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-30
Orleans,,0.0261,0.0114,0.0126,0.0138,,2026-07-30
Ouachita,,0.001,0.0005,0.0005,0.0006,,2026-07-30
Plaquemines,,0.0078,0.002,0.0024,0.0028,,2026-07-30
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-30
Rapides,,0.0,0.0,0.0,0.0,,2026-07-30
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-30
Richland,,0.0642,0.0253,0.0255,0.0256,,2026-07-30
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-30
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-07-30
St. Charles,,0.0023,0.0003,0.0008,0.0014,,2026-07-30
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-30
St. James,,<0.0001,0.0001,0.0001,0.0001,,2026-07-30
St. John The Baptist,,0.0016,0.0009,0.001,0.001,,2026-07-30
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-30
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-30
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-30
St. Tammany,,0.0009,0.0007,0.0007,0.0007,,2026-07-30
Tangipahoa,,0.0036,0.0014,0.0018,0.0023,,2026-07-30
Tensas,,0.001,0.0003,0.0003,0.0003,,2026-07-30
Terrebonne,,0.0326,0.1299,0.1299,0.1299,,2026-07-30
Union,,0.0049,0.0037,0.0038,0.0039,,2026-07-30
Vermilion,,0.0005,0.001,0.001,0.001,,2026-07-30
Vernon,,0.0021,0.0022,0.0022,0.0022,,2026-07-30
Washington,,0.0161,0.0144,0.0144,0.0144,,2026-07-30
Webster,,0.0015,0.0015,0.0015,0.0015,,2026-07-30
West Baton Rouge,,0.0331,0.0142,0.0255,0.0368,,2026-07-30
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-30
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-30
Winn,,0.0008,0.0013,0.0013,0.0013,,2026-07-30
