County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,<0.0001,0.0001,0.0001,0.0001,,2026-04-12
Allen,,0.0035,0.0018,0.0018,0.0018,,2026-04-12
Ascension,,0.0002,0.0002,0.0002,0.0002,,2026-04-12
Assumption,,0.0,0.0,0.0,0.0,,2026-04-12
Avoyelles,,0.0,0.0,0.0,0.0,,2026-04-12
Beauregard,,0.003,0.0011,0.0011,0.0011,,2026-04-12
Bienville,,0.0002,0.0001,0.0001,0.0001,,2026-04-12
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-04-12
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-12
Calcasieu,,0.0364,0.0063,0.0494,0.0924,,2026-04-12
Caldwell,,0.0038,0.0002,0.0002,0.0002,,2026-04-12
Cameron,,0.0,0.0,0.0,0.0,,2026-04-12
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-12
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-04-12
Concordia,,0.0,0.0,0.0,0.0,,2026-04-12
Desoto,,0.0,0.0,0.0,0.0,,2026-04-12
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-12
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-12
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-12
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-12
Franklin,,0.0003,0.0004,0.0004,0.0004,,2026-04-12
Grant,,0.0,0.0,0.0,0.0,,2026-04-12
Iberia,,0.0046,0.0005,0.0005,0.0005,,2026-04-12
Iberville,,0.0005,0.0006,0.0006,0.0006,,2026-04-12
Jackson,,0.0001,0.0001,0.0001,0.0001,,2026-04-12
Jefferson,,0.0127,0.0014,0.0015,0.0015,,2026-04-12
Jefferson Davis,,0.0004,0.0002,0.0005,0.0007,,2026-04-12
Lafayette,,0.0026,0.0007,0.0007,0.0007,,2026-04-12
Lafourche,,0.0001,<0.0001,<0.0001,<0.0001,,2026-04-12
Lasalle,,0.0,0.0,0.0,0.0,,2026-04-12
Lincoln,,0.0004,0.0001,0.0001,0.0001,,2026-04-12
Livingston,,0.0022,0.001,0.001,0.001,,2026-04-12
Madison,,0.0173,0.0071,0.0071,0.0071,,2026-04-12
Morehouse,,0.0,0.0,0.0,0.0,,2026-04-12
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-12
Orleans,,0.0017,0.0013,0.0013,0.0013,,2026-04-12
Ouachita,,0.0011,0.0003,0.0003,0.0003,,2026-04-12
Plaquemines,,0.0,0.0,0.0,0.0,,2026-04-12
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-04-12
Rapides,,0.0,0.0,0.0,0.0,,2026-04-12
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-12
Richland,,0.0158,0.0091,0.0091,0.0091,,2026-04-12
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-12
St. Bernard,,0.0037,0.0005,0.0007,0.0008,,2026-04-12
St. Charles,,0.0022,0.0001,0.0033,0.0064,,2026-04-12
St. Helena,,0.0004,0.0011,0.0011,0.0011,,2026-04-12
St. James,,0.0004,0.0001,0.0001,0.0001,,2026-04-12
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-04-12
St. Landry,,0.0,0.0,0.0,0.0,,2026-04-12
St. Martin,,0.0001,0.0004,0.0004,0.0004,,2026-04-12
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-12
St. Tammany,,0.0,0.0,0.0,0.0,,2026-04-12
Tangipahoa,,0.0063,0.0243,0.0244,0.0244,,2026-04-12
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-04-12
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-04-12
Union,,0.0,0.0,0.0,0.0,,2026-04-12
Vermilion,,0.0009,0.0005,0.0005,0.0005,,2026-04-12
Vernon,,0.001,0.0005,0.0005,0.0005,,2026-04-12
Washington,,0.0013,0.0028,0.0028,0.0028,,2026-04-12
Webster,,0.0002,0.0001,0.0001,0.0001,,2026-04-12
West Baton Rouge,,0.0009,0.0006,0.0006,0.0006,,2026-04-12
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-12
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-12
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-04-12
