County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-16
Allen,,0.0277,0.0096,0.0101,0.0106,,2026-06-16
Ascension,,0.0008,0.0002,0.0004,0.0005,,2026-06-16
Assumption,,0.1968,0.0541,0.0542,0.0544,,2026-06-16
Avoyelles,,0.0471,0.0092,0.0093,0.0094,,2026-06-16
Beauregard,,0.0395,0.0159,0.0169,0.0178,,2026-06-16
Bienville,,0.0006,0.0003,0.0003,0.0003,,2026-06-16
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-16
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-16
Calcasieu,,0.0221,0.0072,0.0426,0.0781,,2026-06-16
Caldwell,,0.003,0.0019,0.0019,0.0019,,2026-06-16
Cameron,,0.0003,0.0005,0.0005,0.0005,,2026-06-16
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-16
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-06-16
Concordia,,0.0411,0.0926,0.0943,0.0959,,2026-06-16
Desoto,,0.0,0.0,0.0,0.0,,2026-06-16
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-16
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-16
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-16
Evangeline,,0.0389,0.0222,0.0222,0.0222,,2026-06-16
Franklin,,0.0019,0.0007,0.0007,0.0007,,2026-06-16
Grant,,0.0,0.0,0.0,0.0,,2026-06-16
Iberia,,0.0032,0.0003,0.0004,0.0005,,2026-06-16
Iberville,,0.1973,0.0838,0.0946,0.1054,,2026-06-16
Jackson,,0.0003,0.0004,0.0004,0.0004,,2026-06-16
Jefferson,,0.0019,0.0006,0.001,0.0014,,2026-06-16
Jefferson Davis,,0.0272,0.003,0.0031,0.0031,,2026-06-16
Lafayette,,0.0006,0.0005,0.0005,0.0005,,2026-06-16
Lafourche,,0.0022,0.0004,0.0005,0.0007,,2026-06-16
Lasalle,,0.0126,0.005,0.0062,0.0074,,2026-06-16
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-06-16
Livingston,,0.0442,0.017,0.0223,0.0277,,2026-06-16
Madison,,0.0,0.0,0.0,0.0,,2026-06-16
Morehouse,,0.0028,0.0008,0.0008,0.0008,,2026-06-16
Natchitoches,,0.0007,0.0013,0.0013,0.0013,,2026-06-16
Orleans,,0.0215,0.0085,0.0112,0.0138,,2026-06-16
Ouachita,,0.0029,0.0016,0.0023,0.003,,2026-06-16
Plaquemines,,0.0159,0.0033,0.0034,0.0035,,2026-06-16
Pointe Coupee,,0.0485,0.0251,0.0269,0.0286,,2026-06-16
Rapides,,0.0,0.0,0.0,0.0,,2026-06-16
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-16
Richland,,0.0018,0.0003,0.0005,0.0006,,2026-06-16
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-16
St. Bernard,,0.0048,0.005,0.005,0.005,,2026-06-16
St. Charles,,0.0068,0.0039,0.011,0.0182,,2026-06-16
St. Helena,,0.0766,0.019,0.0201,0.0211,,2026-06-16
St. James,,0.047,0.0144,0.0157,0.017,,2026-06-16
St. John The Baptist,,0.0062,0.0031,0.0032,0.0032,,2026-06-16
St. Landry,,0.0342,0.017,0.0187,0.0204,,2026-06-16
St. Martin,,0.003,0.0022,0.0022,0.0022,,2026-06-16
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-16
St. Tammany,,0.0091,0.0012,0.0012,0.0012,,2026-06-16
Tangipahoa,,0.016,0.0142,0.0155,0.0169,,2026-06-16
Tensas,,0.0011,0.0006,0.0006,0.0006,,2026-06-16
Terrebonne,,0.0003,0.0002,0.0002,0.0002,,2026-06-16
Union,,0.0,0.0,0.0,0.0,,2026-06-16
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-06-16
Vernon,,0.0332,0.0542,0.0542,0.0542,,2026-06-16
Washington,,0.0223,0.009,0.0092,0.0094,,2026-06-16
Webster,,0.0011,0.0015,0.0015,0.0015,,2026-06-16
West Baton Rouge,,0.0216,0.0039,0.0212,0.0385,,2026-06-16
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-16
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-16
Winn,,0.0,0.0,0.0,0.0,,2026-06-16
