County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-13
Allen,,0.0,0.0,0.0,0.0,,2026-06-13
Ascension,,0.0,0.0,0.0,0.0,,2026-06-13
Assumption,,0.0,0.0,0.0,0.0,,2026-06-13
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-13
Beauregard,,0.0,0.0,0.0,0.0,,2026-06-13
Bienville,,0.0,0.0,0.0,0.0,,2026-06-13
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-06-13
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-06-13
Calcasieu,,0.0,0.0,0.0,0.0,,2026-06-13
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-13
Cameron,,0.0,0.0,0.0,0.0,,2026-06-13
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-13
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-06-13
Concordia,,0.0,0.0,0.0,0.0,,2026-06-13
Desoto,,0.0,0.0,0.0,0.0,,2026-06-13
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-13
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-13
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-13
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-13
Franklin,,0.0,0.0,0.0,0.0,,2026-06-13
Grant,,0.0,0.0,0.0,0.0,,2026-06-13
Iberia,,0.0,0.0,0.0,0.0,,2026-06-13
Iberville,,0.0,0.0,0.0,0.0,,2026-06-13
Jackson,,0.0,0.0,0.0,0.0,,2026-06-13
Jefferson,,0.0,0.0,0.0,0.0,,2026-06-13
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-13
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-13
Lafourche,,0.0,0.0,0.0,0.0,,2026-06-13
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-13
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-13
Livingston,,0.0,0.0,0.0,0.0,,2026-06-13
Madison,,0.0,0.0,0.0,0.0,,2026-06-13
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-13
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-13
Orleans,,0.0,0.0,0.0,0.0,,2026-06-13
Ouachita,,0.0,0.0,0.0,0.0,,2026-06-13
Plaquemines,,0.0,0.0,0.0,0.0,,2026-06-13
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-13
Rapides,,0.0,0.0,0.0,0.0,,2026-06-13
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-06-13
Richland,,0.0,0.0,0.0,0.0,,2026-06-13
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-06-13
St. Bernard,,0.0,0.0,0.0,0.0,,2026-06-13
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-06-13
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-13
St. James,,0.0,0.0,0.0,0.0,,2026-06-13
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-06-13
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-13
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-13
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-13
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-13
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-06-13
Tensas,,0.0,0.0,0.0,0.0,,2026-06-13
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-13
Union,,0.0,0.0,0.0,0.0,,2026-06-13
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-13
Vernon,,0.0,0.0,0.0,0.0,,2026-06-13
Washington,,0.0,0.0,0.0,0.0,,2026-06-13
Webster,,0.0,0.0,0.0,0.0,,2026-06-13
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-13
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-13
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-13
Winn,,0.0,0.0,0.0,0.0,,2026-06-13
