County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0135,0.0069,0.0069,0.0069,,2026-08-25
Allen,,0.0004,0.0018,0.0018,0.0018,,2026-08-25
Ascension,,0.0073,0.0037,0.0038,0.004,,2026-08-25
Assumption,,0.0119,0.022,0.022,0.022,,2026-08-25
Avoyelles,,0.002,0.0012,0.0012,0.0012,,2026-08-25
Beauregard,,0.0052,0.002,0.002,0.002,,2026-08-25
Bienville,,0.0076,0.0016,0.0016,0.0016,,2026-08-25
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-25
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-25
Calcasieu,,0.0018,0.0005,0.0007,0.0008,,2026-08-25
Caldwell,,0.0008,0.0006,0.0006,0.0006,,2026-08-25
Cameron,,0.0,0.0,0.0,0.0,,2026-08-25
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-25
Claiborne,,0.0085,0.0003,0.0046,0.0088,,2026-08-25
Concordia,,0.0021,0.0012,0.0012,0.0012,,2026-08-25
Desoto,,0.0,0.0,0.0,0.0,,2026-08-25
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-25
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-25
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-25
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-25
Franklin,,0.01,0.0085,0.0085,0.0085,,2026-08-25
Grant,,0.0025,0.0008,0.0008,0.0008,,2026-08-25
Iberia,,0.0026,0.0013,0.0014,0.0016,,2026-08-25
Iberville,,0.0238,0.0093,0.0105,0.0118,,2026-08-25
Jackson,,0.0009,0.0008,0.0008,0.0008,,2026-08-25
Jefferson,,0.0052,0.0005,0.0012,0.0019,,2026-08-25
Jefferson Davis,,0.0004,0.0002,0.0002,0.0002,,2026-08-25
Lafayette,,0.0029,0.0014,0.0014,0.0014,,2026-08-25
Lafourche,,0.0629,0.0748,0.1054,0.1361,,2026-08-25
Lasalle,,0.0007,0.0013,0.0013,0.0013,,2026-08-25
Lincoln,,0.0033,0.0079,0.0079,0.0079,,2026-08-25
Livingston,,0.0198,0.0251,0.0251,0.0251,,2026-08-25
Madison,,0.0002,0.0005,0.0005,0.0005,,2026-08-25
Morehouse,,0.0229,0.0023,0.0028,0.0033,,2026-08-25
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-25
Orleans,,0.01,0.0072,0.0082,0.0093,,2026-08-25
Ouachita,,0.0043,0.0007,0.0011,0.0014,,2026-08-25
Plaquemines,,0.0034,0.0002,0.0003,0.0004,,2026-08-25
Pointe Coupee,,0.0026,0.0006,0.0006,0.0006,,2026-08-25
Rapides,,0.0,0.0,0.0,0.0,,2026-08-25
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-25
Richland,,0.0001,0.0005,0.0005,0.0005,,2026-08-25
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-25
St. Bernard,,0.0118,0.0095,0.0095,0.0095,,2026-08-25
St. Charles,,0.0022,0.0001,0.0008,0.0014,,2026-08-25
St. Helena,,0.0102,0.0082,0.0082,0.0082,,2026-08-25
St. James,,0.0029,0.0022,0.0022,0.0022,,2026-08-25
St. John The Baptist,,0.0028,0.0013,0.0015,0.0016,,2026-08-25
St. Landry,,0.0002,0.0002,0.0002,0.0002,,2026-08-25
St. Martin,,0.0019,0.001,0.001,0.001,,2026-08-25
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-25
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-25
Tangipahoa,,0.058,0.0222,0.0242,0.0261,,2026-08-25
Tensas,,0.0025,0.0017,0.0017,0.0017,,2026-08-25
Terrebonne,,0.0384,0.0813,0.0813,0.0813,,2026-08-25
Union,,0.0,0.0,0.0,0.0,,2026-08-25
Vermilion,,0.001,0.0003,0.0004,0.0005,,2026-08-25
Vernon,,0.0005,0.0001,0.0001,0.0001,,2026-08-25
Washington,,0.009,0.0086,0.0086,0.0086,,2026-08-25
Webster,,0.0012,0.0006,0.0007,0.0007,,2026-08-25
West Baton Rouge,,0.0186,0.0017,0.0107,0.0197,,2026-08-25
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-25
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-25
Winn,,0.0011,0.0004,0.0004,0.0004,,2026-08-25
