County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-23
Allen,,0.0242,0.0194,0.0194,0.0194,,2026-09-23
Ascension,,0.0002,0.0001,0.0001,0.0001,,2026-09-23
Assumption,,0.0011,0.0011,0.0011,0.0011,,2026-09-23
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-23
Beauregard,,0.0001,0.0001,0.0001,0.0001,,2026-09-23
Bienville,,0.0,0.0,0.0,0.0,,2026-09-23
Bossier,,0.0007,0.0005,0.0005,0.0005,,2026-09-23
Caddo,,0.0002,0.0001,0.0001,0.0001,,2026-09-23
Calcasieu,,0.0,0.0,0.0,0.0,,2026-09-23
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-23
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-09-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-23
Claiborne,,0.0004,0.0003,0.0003,0.0003,,2026-09-23
Concordia,,0.0,0.0,0.0,0.0,,2026-09-23
Desoto,,0.0,0.0,0.0,0.0,,2026-09-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-23
Franklin,,0.0,0.0,0.0,0.0,,2026-09-23
Grant,,0.0,0.0,0.0,0.0,,2026-09-23
Iberia,,0.0,0.0,0.0,0.0,,2026-09-23
Iberville,,0.0,0.0,0.0,0.0,,2026-09-23
Jackson,,0.0,0.0,0.0,0.0,,2026-09-23
Jefferson,,0.0002,0.0004,0.0004,0.0004,,2026-09-23
Jefferson Davis,,0.0122,0.0063,0.0132,0.0201,,2026-09-23
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-23
Lafourche,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-23
Lasalle,,0.0001,0.0002,0.0002,0.0002,,2026-09-23
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-23
Livingston,,0.0032,0.0026,0.0026,0.0026,,2026-09-23
Madison,,0.0007,0.0005,0.0005,0.0005,,2026-09-23
Morehouse,,0.0,0.0,0.0,0.0,,2026-09-23
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-23
Orleans,,0.0014,0.0016,0.0016,0.0016,,2026-09-23
Ouachita,,0.0003,0.0003,0.0003,0.0003,,2026-09-23
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-23
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-23
Rapides,,0.0,0.0,0.0,0.0,,2026-09-23
Red River,,0.0094,0.0075,0.0075,0.0075,,2026-09-23
Richland,,0.0001,0.0002,0.0002,0.0002,,2026-09-23
Sabine,,0.0008,0.0006,0.0006,0.0006,,2026-09-23
St. Bernard,,0.0004,0.0006,0.0006,0.0006,,2026-09-23
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-09-23
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-23
St. James,,0.0,0.0,0.0,0.0,,2026-09-23
St. John The Baptist,,0.0006,0.0005,0.0005,0.0005,,2026-09-23
St. Landry,,0.0035,0.0028,0.0028,0.0028,,2026-09-23
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-09-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-23
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-23
Tangipahoa,,0.001,0.0024,0.0024,0.0024,,2026-09-23
Tensas,,0.0,0.0,0.0,0.0,,2026-09-23
Terrebonne,,0.0,0.0,0.0,0.0,,2026-09-23
Union,,0.0091,0.0073,0.0073,0.0073,,2026-09-23
Vermilion,,0.0003,0.0003,0.0003,0.0003,,2026-09-23
Vernon,,0.0034,0.0095,0.0095,0.0095,,2026-09-23
Washington,,0.0,0.0,0.0,0.0,,2026-09-23
Webster,,0.0002,0.0003,0.0003,0.0003,,2026-09-23
West Baton Rouge,,0.0001,0.0001,0.0001,0.0001,,2026-09-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-23
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-09-23
